"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Enterprise Customer Success Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/enterprise-customer-success-manager/40.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"DealHub","Productivity","l","Customer Support Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-support-engineer/49.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Global-e","Productivity","l","Customer Service Agent","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-agent/96.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"SodaStream","E-commerce & Retail","l","מנהל/ת שירותי תפעול","Manager","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/--/9F.844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"LiveU","Telecommunications","l","Technical Support Engineer","Representative","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/technical-support-engineer/19.E3E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Cognyte","Cybersecurity","l","Customer Success Manager","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/customer-success-manager/90.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/7F.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"WSC Sports Technologies","Digital Media","l","IT Helpdesk","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/it-helpdesk/2E.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"WSC Sports Technologies","Digital Media","l","New Verticals Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/new-verticals-support-specialist/25.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Moon Active","Gaming","l","Customer Support Specialist","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-specialist/A0.F0E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Moon Active","Gaming","l","Technical Support Engineer (Tier 3)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-support-engineer-tier-3/7D.E1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Check Point Software Technologies","Cybersecurity","l","Customer Success Manager","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-check-point-software-4019523993?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Wix","E-commerce & Retail","l","Senior Customer Success Manager - Channels","Representative","מתחם גלילות","https://il.linkedin.com/jobs/view/senior-customer-success-manager-channels-at-wix-4024807246?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"KMS Lighthouse","Productivity","m","Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/support-engineer/AF.649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"Rapyd Financial Network","Fintech","l","Customer Onboarding Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-onboarding-manager/EA.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"Rapyd Financial Network","Fintech","l","Customer Support Specialist - Student Position","Student","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-specialist---student-position/6E.636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"Rapyd Financial Network","Fintech","l","Help Desk Specialist - Student Position","Student","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/help-desk-specialist---student-position/95.148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"Driivz","Automotive","m","Technical Support Engineer","Representative","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/technical-support-engineer/1D.749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
