"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/80.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"WSC Sports Technologies","Digital Media","l","New Verticals Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/new-verticals-support-specialist/90.651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Global-e","Productivity","l","Customer Service Agent","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-agent/68.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Global-e","Productivity","l","Tech Support Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tech-support-team-leader/7C.95E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Wolt","E-commerce & Retail","xl","Customer Support Outsource Coordinator","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-support-outsource-coordinator-at-wolt-4301386677?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Wolt","E-commerce & Retail","xl","Customer Support Team Lead- Haifa","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-support-team-lead-haifa-at-wolt-4266182514?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Wolt","E-commerce & Retail","xl","נציגי שירות בצ׳אט - תל אביב","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92%D7%99-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%A6%D7%B3%D7%90%D7%98-%D7%AA%D7%9C-%D7%90%D7%91%D7%99%D7%91-at-wolt-4180071511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Wolt","E-commerce & Retail","xl","נציגי שירות בצ׳אט- חיפה","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92%D7%99-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%A6%D7%B3%D7%90%D7%98-%D7%97%D7%99%D7%A4%D7%94-at-wolt-4226099732?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Kideo Tech","Gaming","s","Customer Success Specialist","Representative","טמרה","https://il.linkedin.com/jobs/view/customer-success-specialist-at-kideo-4306988709?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Plus500","Fintech","l","Customer Support Representative","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/customer-support-representative/1E.B5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/B5.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Rapyd Financial Network","Fintech","l","Help Desk specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/help-desk-specialist/18.D56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Gett","Automotive","l","Customer Experience Team Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/customer-experience-team-lead/27.D55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Gett","Automotive","l","IT Help Desk","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/it-help-desk/08.956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
