"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Enterprise Customer Success Manager","Representative","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/enterprise-customer-success-manager/7F.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"NextSilicon","Semiconductors","l","IT Helpdesk Technician","Representative","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/it-helpdesk-technician/FF.C31?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Gett","Automotive","l","Customer Service Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/customer-service-representative/1D.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Gett","Automotive","l","GettTogether customer representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/getttogether-customer-representative/03.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Syqe Medical","Health","m","IT Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/it-support-specialist/40.551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Cross River Technologies","Fintech","m","Senior IT Enterprise System Support","Representative","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-it-enterprise-system-support/44.34C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Moon Active","Gaming","l","Customer Support Expert","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-expert/B5.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Moon Active","Gaming","l","Customer Support Trainer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-trainer/1A.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Moon Active","Gaming","l","Technical Support Engineer (Tier 3)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-support-engineer-tier-3/7D.E1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Global-e","Productivity","l","Application Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/application-support-engineer/25.25A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Pentera","Cybersecurity","l","Customer Success Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/customer-success-manager/AA.551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Lusha","AdTech","l","Customer Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/customer-support-specialist/27.459?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Cellebrite","Cybersecurity","l","Integration Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/integration-team-leader/BF.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Rapyd Financial Network","Fintech","l","Customer Support Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-specialist---student-position/BD.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Rapyd Financial Network","Fintech","l","Customer Support Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-team-leader/B6.35E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"DealHub","Productivity","l","Enterprise Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-customer-success-manager/AA.35C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Percepto","Robotics & Automation","m","Customer Support Manager","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/customer-support-manager/5E.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Atera Networks","Productivity","l","Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-manager/74.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Atera Networks","Productivity","l","Customer Success Manager- French speakers","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-manager--french-speakers/51.558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Atera Networks","Productivity","l","CX Operations Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/cx-operations-specialist/AE.355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Atera Networks","Productivity","l","CXM - Solutions Expert  (Customer facing)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/cxm---solutions-expert--customer-facing/4D.35F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Lumenis","Health","l","Service Engineering Support","Representative","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/service-engineering-support/F4.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Mend","Cybersecurity","l","Account Growth and Success Manager","Representative","כרמיאל","https://il.linkedin.com/jobs/view/account-growth-and-success-manager-at-mend-io-4197732183?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"WalkMe","Productivity","l","Senior Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-customer-success-manager-at-walkme%E2%84%A2-4179870075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"WalkMe","Productivity","l","Customer Success Manager - Italian speaking","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-italian-speaking-at-walkme%E2%84%A2-4157400828?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Connecteam","Productivity","l","Customer Education Manager","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/customer-education-manager-at-connecteam-4182051237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Papaya","Digital Media","l","Customer Support Agent","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-support-agent-at-papaya-4216514847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Sweet Security","Cybersecurity","s","Security Analyst, Customer Success (Student Position)","Student","רעננה","https://il.linkedin.com/jobs/view/security-analyst-customer-success-student-position-at-sweet-security-4211684911?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"KLA","Robotics & Automation","l","Customer support Engineer","Representative","מגדל העמק","https://il.linkedin.com/jobs/view/customer-support-engineer-at-kla-4134813609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Elbit Systems","Aerospace","l","הנדסאי.ת שירות לקוח","Representative","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97-at-elbit-systems-israel-4152763334?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Kaltura","Digital Media","l","Tier 2 Support Engineer","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/tier-2-support-engineer/7B.45B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Island","Cybersecurity","l","IT Technical Support","Representative","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/it-technical-support/55.257?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Plus500","Fintech","l","IT Helpdesk Technician","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/it-helpdesk-technician/4F.B33?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Rapyd Financial Network","Fintech","l","Help Desk Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/help-desk-specialist/AD.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Checkmarx","Cybersecurity","l","IT Helpdesk Specialist","Representative","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/it-helpdesk-specialist/A5.455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Cognyte","Cybersecurity","l","Help Desk Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/help-desk-manager/76.352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Okoora","Fintech","s","Customer Onboarding Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/customer-onboarding-specialist/D7.45C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Port","Productivity","m","Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-port-io-4215912956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Harmonic","Digital Media","m","Junior Lab Support Engineer","Representative","קיסריה","https://il.linkedin.com/jobs/view/junior-lab-support-engineer-at-harmonic-4198275049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Elementor","Productivity","l","Customer Experience System Integrator","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-experience-system-integrator-at-elementor-4215384229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Align Technology","Health","xl","Senior Manager, Customer Support Tier 3","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-manager-customer-support-tier-3-at-align-technology-4214430641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"NetNut","AdTech","m","Information Technology Help Desk","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/information-technology-help-desk-at-netnut-io-4212032773?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Nilus","AI/ML","s","Senior Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-customer-success-manager-at-nilus-4212028500?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"ReturnGO.ai","E-commerce & Retail","s","Customer Success Manager","Representative","Tel Aviv-Yafo","https://il.linkedin.com/jobs/view/customer-success-manager-at-returngo-4212016057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"OX Security","Cybersecurity","m","Senior Backend Engineer, Customer Facing","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-backend-engineer-customer-facing-at-ox-security-4215385132?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Kornit Digital","Digital Media","l","Technical Support engineer","Representative","הוד השרון","https://il.linkedin.com/jobs/view/technical-support-engineer-at-kornit-digital-4215383523?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Tata Consultancy Services","AI/ML","l","Service Desk Operator","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/service-desk-operator-at-tata-consultancy-services-4214403954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Windward","Automotive","m","Director of Customer Success - Public Sector (Maritime Security & Defense)","Executive","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/director-of-customer-success---public-sector-maritime-security--defense/2A.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"ThetaRay","Fintech","m","Tier 3 Support Engineer","Representative","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/tier-3-support-engineer/29.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Cross River Technologies","Fintech","m","Integration Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/integration-team-lead/54.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Atera Networks","Productivity","l","Customer Success Operations","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-operations/90.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Silverfort","Cybersecurity","l","Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/technical-support-engineer/ED.F4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Playtika","Gaming","l","Customer Support Specialist","Representative","הרצליה","https://il.linkedin.com/jobs/view/customer-support-specialist-at-playtika-4195487518?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Air Doctor","Health","m","Customer Care Representative","Representative","בית נקופה","https://il.linkedin.com/jobs/view/customer-care-representative-at-air-doctor-4204596053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"GeoEdge","Cybersecurity","m","Head of Support","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-support-at-geoedge-4213311586?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Lightrun","Productivity","m","Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-lightrun-4211361113?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Radware","Cybersecurity","l","Director of Customer Success","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-customer-success-at-radware-4148900592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Check Point Software Technologies","Cybersecurity","l","IT Support Tier 2","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-support-tier-2-at-check-point-software-4211368542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Windward","Automotive","m","Director of Global Support","Executive","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/director-of-global-support/1A.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-21"
"Jifiti","E-commerce & Retail","m","Technical Support Manager","Manager","לוד","https://www.comeet.com/jobs/jifiti/47.005/technical-support-manager/C1.35A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-21"
"Chargeflow","Fintech","m","Scale Customer Success Manager","Representative","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/scale-customer-success-manager/EC.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-21"
"Cisco Systems","Telecommunications","l","Customer Experience Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/customer-experience-manager-at-cisco-4197050379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-21"
"Shield.","Fintech","m","Technical Support Engineer","Representative","מרחביה (קיבוץ)","https://il.linkedin.com/jobs/view/technical-support-engineer-at-shield-4214074583?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-21"
"Vetric Technology","Productivity","xs","Technical Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-customer-success-manager-at-vetric-4214303574?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-21"
"Elementor","Productivity","l","Customer Experience Systems Integrator","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-experience-systems-integrator-at-elementor-4212697143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-21"
"INFINIDAT","Productivity","l","Customer Support Specialist","Representative","הרצליה","https://il.linkedin.com/jobs/view/customer-support-specialist-at-infinidat-4214025958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-21"
"NetSpark","Cybersecurity","m","Technical Support Representative","Representative","גבעת שמואל","https://il.linkedin.com/jobs/view/technical-support-representative-at-netspark-ltd-4210298611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-21"
"Orcanos","Productivity","s","Customer Success & Implementation Team Leader","Manager","גבעתיים","https://il.linkedin.com/jobs/view/customer-success-implementation-team-leader-at-orcanos-4210724998?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-21"
"WSC Sports Technologies","Digital Media","l","Customer Success Regional Lead","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-success-regional-lead/B8.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
"BioCatch","Cybersecurity","l","Technical Support  - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/technical-support----student-position/D9.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
"LiveU","Telecommunications","l","Support Engineer","Representative","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/support-engineer/06.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
"Beach Bum","Gaming","l","Customer Support 473","Representative","רעננה","https://il.linkedin.com/jobs/view/customer-support-473-at-beach-bum-4212415906?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
"DataRails","Fintech","m","FP&A Customer Success Manager - CONNECT","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-customer-success-manager-connect-at-datarails-4212402194?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
"Earnix","Fintech","l","Customer Learning And Development Specialist","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-learning-and-development-specialist-at-earnix-4167044959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
"Radware","Cybersecurity","l","Global Service Desk Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-service-desk-representative-at-radware-4132378196?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
"Palo Alto Networks","Cybersecurity","xl","Senior Technical Support Engineer (Prisma Cloud)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-support-engineer-prisma-cloud-at-palo-alto-networks-4213779129?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
"Intel","Semiconductors","l","Platform Lab Support Student","Student","חיפה","https://il.linkedin.com/jobs/view/platform-lab-support-student-at-intel-corporation-4212493693?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
"Mobileye","Automotive","l","Customer Technical Engineer","Representative","ירושלים","https://il.linkedin.com/jobs/view/customer-technical-engineer-at-mobileye-4152105613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
