"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Technical Support Engineer","Representative","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/technical-support-engineer/1D.749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Claroty","Cybersecurity","l","Helpdesk & IT operations Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/helpdesk--it-operations-team-lead/C6.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Kaltura","Digital Media","l","Customer Engagement Success Manager and Technical Trainer","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/customer-engagement-success-manager-and-technical-trainer/3F.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/7F.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"WSC Sports Technologies","Digital Media","l","Director of Customer Success (APAC)","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-customer-success-apac/B8.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"WSC Sports Technologies","Digital Media","l","IT Helpdesk","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/it-helpdesk/2E.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Lusha","AdTech","l","Support Specialist","Representative","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/support-specialist/8A.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Cross River Technologies","Fintech","m","Senior Enterprise System Support Engineer","Representative","תל אביב - יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-enterprise-system-support-engineer/44.34C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"DealHub","Productivity","l","Junior Customer Support Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/junior-customer-support-engineer/49.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Moon Active","Gaming","l","Customer Support Specialist","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-specialist/A0.F0E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Moon Active","Gaming","l","Support Knowledge Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/support-knowledge-team-lead/36.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Moon Active","Gaming","l","Technical Support Engineer (Tier 3)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-support-engineer-tier-3/7D.E1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Rapyd Financial Network","Fintech","l","Customer Support Specialist - Student Position","Student","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-specialist---student-position/6E.636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Aidoc","Health","l","Customer Support Specialist (Technical)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/customer-support-specialist-technical/9A.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Aidoc","Health","l","Technical Support Engineer","Representative","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/technical-support-engineer/13.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"SolarEdge Technologies","Sustainable Technology","l","Oracle Tier 1 Support - Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/oracle-tier-1-support---team-leader/75.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Cognyte","Cybersecurity","l","Customer Success Manager","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/customer-success-manager/90.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Johnson & Johnson","Health","xl","Clinical support Representative","Representative","שפיים","https://il.linkedin.com/jobs/view/clinical-support-representative-at-johnson-johnson-4045631003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Tailor Brands","Productivity","m","Customer Experience Associate","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-experience-associate-at-tailor-brands-4064651364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Check Point Software Technologies","Cybersecurity","l","Help Desk Administrator","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/help-desk-administrator-at-check-point-software-4062816061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Wolt","E-commerce & Retail","xl","Support Shift Lead (pro) - Tel Aviv","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/support-shift-lead-pro-tel-aviv-at-wolt-4029401236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Lusha","AdTech","l","Enterprise Customer Success Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/enterprise-customer-success-manager/40.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Windward","Automotive","m","Customer Success Manager - Silver Accounts","Representative","תל אביב - יפו","https://www.comeet.com/jobs/windward/31.002/customer-success-manager---silver-accounts/60.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Rapyd Financial Network","Fintech","l","Customer Onboarding Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-onboarding-manager/EA.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"SolarEdge Technologies","Sustainable Technology","l","Help Desk Administrator","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/help-desk-administrator/19.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"bloXroute Labs","Fintech","s","Technical Support Engineer","Representative","גבעתיים","https://il.linkedin.com/jobs/view/technical-support-engineer-at-bloxroute-labs-4062093664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Akamai Technologies","Cloud Computing","l","Customer Support Operations Manager - Israel","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-support-operations-manager-israel-at-akamai-technologies-4063853164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"SysAid","Productivity","l","Customer Success Manager","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-sysaid-4063886505?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Banditos Studio","Gaming","s","Player Support Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/player-support-manager-at-banditos-studio-4062006109?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
