"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/80.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"WSC Sports Technologies","Digital Media","l","New Verticals Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/new-verticals-support-specialist/90.651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Global-e","Productivity","l","Application Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/application-support-engineer/25.25A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Global-e","Productivity","l","Customer Service Agent","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-agent/4C.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Pentera","Cybersecurity","l","Technical Support - Tier 1","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/technical-support---tier-1/DC.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Claroty","Cybersecurity","l","IT Operations & Helpdesk Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/it-operations--helpdesk-engineer/D3.75B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Percepto","Robotics & Automation","m","Customer Support Manager, Tier 3","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/customer-support-manager-tier-3/5E.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Atera Networks","Productivity","l","Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-manager/74.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Atera Networks","Productivity","l","Customer Success Operations","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-operations/90.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Atera Networks","Productivity","l","Marketplace CS Domain Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketplace-cs-domain-lead/65.65A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Moon Active","Gaming","l","Customer Support Trainer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-trainer/1A.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"DealHub","Productivity","l","Enterprise Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-customer-success-manager/AA.35C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Jifiti","E-commerce & Retail","m","Technical Support Manager","Manager","לוד","https://www.comeet.com/jobs/jifiti/47.005/technical-support-manager/C1.35A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"LSports","Digital Media","m","Director of CSM","Executive","אשקלון","https://www.comeet.com/jobs/lsports/26.002/director-of-csm/9B.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Coralogix","Cloud Computing","l","Technical Support Engineer","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-support-engineer/EF.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
