"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/80.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Moon Active","Gaming","l","Support Knowledge Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/support-knowledge-specialist/BF.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Optibus","AI/ML","l","Customer Success Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/customer-success-engineer/63.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Cellebrite","Cybersecurity","l","IT & IS Support Tier 2","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it--is-support-tier-2/5A.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Atera Networks","Productivity","l","Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-manager/4D.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Mechanical Devices","Semiconductors","s","Technical Support Specialist","Representative","חיפה","https://il.linkedin.com/jobs/view/technical-support-specialist-at-m-d-mechanical-devices-ltd-4351239485?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Comda","Cybersecurity","m","Help Desk Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/help-desk-specialist-at-comda-4351319208?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Comda","Cybersecurity","m","Customer Service Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-service-representative-at-comda-4351309128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/AC.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"DealHub","Productivity","l","Customer Support Specialist","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-support-specialist/9A.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Aitech","Aerospace","l","Support Engineer","Representative","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/support-engineer/79.852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Island","Cybersecurity","l","Customer Success Manager - TLV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/customer-success-manager---tlv/5F.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Moon Active","Gaming","l","Customer Support Expert","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-expert/B5.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Rapyd Financial Network","Fintech","l","Customer Support Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-specialist---student-position/BD.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Rapyd Financial Network","Fintech","l","Help Desk Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/help-desk-specialist---student-position/2A.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Rapyd Financial Network","Fintech","l","IT Support Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/it-support-team-lead/23.160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Cyabra","Cybersecurity","m","Customer Service Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-service-manager-at-cyabra-4351134714?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"BTB","Productivity","m","Active Customer Service Representative - Loans Department","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/active-customer-service-representative-loans-department-at-btb-be-the-bank-4354621005?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"HiBob","Productivity","l","Enterprise Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-customer-success-manager-at-hibob-4354523219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Uniper Care Technologies","Health","m","Customer Service Representative","Representative","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/customer-service-representative-at-uniper-4351264547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Zenity","Cybersecurity","s","Technical Support Engineer - P3","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-p3-at-zenity-4330401107?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"CommBox","Telecommunications","m","Technical Support Specialist","Representative","גליל ים","https://il.linkedin.com/jobs/view/technical-support-specialist-at-commbox-4354356206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Maytronics","Productivity","l","Customer Applications & Digital Solutions Manager","Manager","יזרעאל","https://il.linkedin.com/jobs/view/customer-applications-digital-solutions-manager-at-maytronics-4330234377?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Philips","Health","l","Customer Project Manager (Radiology Informatics) – 1 Year Fixed Term Contract","Manager","חיפה","https://il.linkedin.com/jobs/view/customer-project-manager-radiology-informatics-%E2%80%93-1-year-fixed-term-contract-at-philips-4330158567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
