"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Support Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/support-manager/09.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/80.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Atera Networks","Productivity","l","Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-manager/4D.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Atera Networks","Productivity","l","Customer Success Operations","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-operations/D0.F56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"ONE ZERO Digital Bank","Fintech","l","Help Desk","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/help-desk/88.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Rapyd Financial Network","Fintech","l","Customer Support Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-specialist---student-position/BD.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Rapyd Financial Network","Fintech","l","Help Desk Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/help-desk-specialist---student-position/2A.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Rapyd Financial Network","Fintech","l","IT Support Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/it-support-team-lead/23.160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Nayax","Fintech","l","נציג/ת תמיכה טכנית","Representative","הרצליה","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92-%D7%AA-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%98%D7%9B%D7%A0%D7%99%D7%AA-at-nayax-4341757603?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Waterfall Security Solutions","Cybersecurity","m","Customer Support Engineer","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/customer-support-engineer/A3.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Gett","Automotive","l","Customer Service Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/customer-service-representative/B7.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Moon Active","Gaming","l","Customer Support Expert","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-expert/B5.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Cellebrite","Cybersecurity","l","IT & IS Support Tier 2","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it--is-support-tier-2/5A.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"VAST Data","Cloud Computing","l","Customer Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/customer-support-engineer/96.61C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Riverside.fm","AI/ML","l","Customer Success Manager - European Market","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/customer-success-manager---european-market/36.64E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Chargeflow","Fintech","m","Commercial Support & Service Manager","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/commercial-support--service-manager/D6.163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
