"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Customer Service Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/customer-service-representative/45.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Ceragon Networks","Telecommunications","l","Head of Customer Experience","Executive","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/head-of-customer-experience/F0.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Personetics Technologies","AI/ML","l","Support Engineer","Representative","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/support-engineer/A3.E60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Atera Networks","Productivity","l","Customer Success Manager - Scale Team","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-manager---scale-team/FD.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Global-e","Productivity","l","Application Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/application-support-engineer/F8.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Exodigo","Robotics & Automation","m","Customer Success Operations Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/customer-success-operations-specialist/EF.E68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Dragontail Systems","AI/ML","m","Technical Support Team Lead","Manager","בני ברק","https://il.linkedin.com/jobs/view/technical-support-team-lead-at-dragontail-systems-4446297700?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Questar","AI/ML","m","Global Support & Customer Success Representative","Representative","הרצליה","https://il.linkedin.com/jobs/view/global-support-customer-success-representative-at-questar-auto-technologies-4446613233?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"WSC Sports Technologies","Digital Media","l","IT Helpdesk","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/it-helpdesk/13.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"BioCatch","Cybersecurity","l","Technical Support Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/technical-support-specialist---student-position/68.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"SuperPlay","Gaming","l","Customer Support Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/customer-support-manager/D9.967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Fetcherr","AI/ML","m","Support Engineer","Representative","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/support-engineer/40.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Zero Networks","Cybersecurity","m","Customer Operation","Representative","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/customer-operation/26.559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Innoviz Technologies","Cybersecurity","l","IT Support Specialist","Representative","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/it-support-specialist/73.961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"IONIX","Cybersecurity","m","Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/technical-support-engineer/5E.359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"DealHub","Productivity","l","Senior Customer Support Specialist","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/senior-customer-support-specialist/9A.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Google","Digital Media","xl","Principal Customer Success Manager, Security, Google Cloud (English, Hebrew)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-customer-success-manager-security-google-cloud-english-hebrew-at-google-4447997136?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Elbit Systems","Aerospace","l","Integration Team Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/integration-team-lead-at-elbit-systems-israel-4428592478?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Cross River Technologies","Fintech","m","Support Operations Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/support-operations-lead/DE.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Coralogix","Cloud Computing","l","Technical Support Engineer","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-support-engineer/C1.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Cato Networks","Cybersecurity","l","Support Operations Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/support-operations-manager-at-cato-networks-4445841404?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Uniper Care Technologies","Health","m","Customer Support\Service Representative","Representative","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/customer-support-service-representative-at-uniper-4445855452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Wolt","E-commerce & Retail","xl","נציגי שירות בצ׳אט- חיפה","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92%D7%99-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%A6%D7%B3%D7%90%D7%98-%D7%97%D7%99%D7%A4%D7%94-at-wolt-4427843306?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Claroty","Cybersecurity","l","IT Operations & Helpdesk Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/it-operations--helpdesk-engineer/23.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Riverside.fm","AI/ML","l","Mid - Market Customer Success Manager - EMEA","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/mid---market-customer-success-manager---emea/18.26B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"AISAP","Health","s","Customer Success Coordinator – Healthcare Technology (Field Role)","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-success-coordinator-%E2%80%93-healthcare-technology-field-role-at-aisap-4445505240?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"LiveU","Telecommunications","l","IT Help Desk (student position)","Student","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/it-help-desk-student-position/FF.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Tailor Brands","Productivity","m","Customer Experience Associate","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-experience-associate-at-tailor-brands-4447014739?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Edwards Lifesciences","Health","xl","IT Support (Contractor)","Representative","קיסריה","https://il.linkedin.com/jobs/view/it-support-contractor-at-edwards-lifesciences-4435668433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Tata Consultancy Services","AI/ML","l","Onsite Support","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/onsite-support-at-tata-consultancy-services-4446739832?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Tata Consultancy Services","AI/ML","l","Help Desk Specialist","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/help-desk-specialist-at-tata-consultancy-services-4446732076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Moon Active","Gaming","l","CX Solutions Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/cx-solutions-specialist-at-moon-active-4444544722?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Mechanical Devices","Semiconductors","s","Technical Support Specialist","Representative","חיפה","https://il.linkedin.com/jobs/view/technical-support-specialist-at-m-d-mechanical-devices-ltd-4444118425?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Bria AI","Productivity","s","Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-bria-ai-4446056810?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
