"company","category","size","title","level","city","url","updated"
"KMS Lighthouse","Productivity","m","Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/support-engineer/DB.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Driivz","Automotive","m","Technical Support Engineer","Representative","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/technical-support-engineer/ED.A5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Gett","Automotive","l","VIP Customer Success Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/vip-customer-success-manager/DB.365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/80.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/AC.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Optibus","AI/ML","l","Customer Success Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/customer-success-engineer/63.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Rapyd Financial Network","Fintech","l","Help Desk Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/help-desk-specialist---student-position/2A.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Rapyd Financial Network","Fintech","l","Manager of Customer Delivery","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/manager-of-customer-delivery/6A.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Finonex","Productivity","m","Technical Support Engineer","Representative","הרצליה","https://il.linkedin.com/jobs/view/technical-support-engineer-at-finonex-4354794703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Comda","Cybersecurity","m","Customer Service Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-service-representative-at-comda-4352608576?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"PAL","Telecommunications","s","תמיכה טכנית","Representative","רעננה","https://il.linkedin.com/jobs/view/%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%98%D7%9B%D7%A0%D7%99%D7%AA-at-pal-electronics-systems-ltd-4352780240?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Aitech","Aerospace","l","Support Engineer","Representative","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/support-engineer/79.852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Kaltura","Digital Media","l","Customer Engagement Success Manager","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/customer-engagement-success-manager/8F.165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Cellebrite","Cybersecurity","l","IT & IS Support Tier 2","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it--is-support-tier-2/5A.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"DealHub","Productivity","l","Customer Support Specialist","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-support-specialist/9A.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Moon Active","Gaming","l","Customer Support Expert","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-expert/B5.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Moon Active","Gaming","l","Support Knowledge Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/support-knowledge-specialist/BF.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Zero Networks","Cybersecurity","m","Senior Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/senior-technical-support-engineer/9A.453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Riverside.fm","AI/ML","l","Customer Experience Lead (Voice of Customers)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/customer-experience-lead-voice-of-customers/68.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Riverside.fm","AI/ML","l","SMB Customer Success Manager - EMEA","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/smb-customer-success-manager---emea/18.26B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"monday.com","Productivity","l","Senior Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-customer-success-manager-at-monday-com-4340721377?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Fabric","E-commerce & Retail","l","מהנדס/ת שירות שטח (באר שבע)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%A9%D7%98%D7%97-%D7%91%D7%90%D7%A8-%D7%A9%D7%91%D7%A2-at-fabric-4352523062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"UNIPaaS Payments Technologies","Fintech","s","Junior Customer Support Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-customer-support-representative-at-unipaas-4360790156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Squaretalk","Telecommunications","s","Customer Success Manager (SME)","Representative","ירושלים","https://il.linkedin.com/jobs/view/customer-success-manager-sme-at-squaretalk-4361201186?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Camtek","Semiconductors","l","Support Engineer","Representative","מגדל העמק","https://il.linkedin.com/jobs/view/support-engineer-at-camtek-4352532382?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"ForSight Robotics","Robotics & Automation","m","Technical Support Specialist","Representative","יוקנעם עילית","https://il.linkedin.com/jobs/view/technical-support-specialist-at-forsight-robotics-4352712834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
