"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","B2B Customer Support Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/b2b-customer-support-representative/28.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Gett","Automotive","l","Gett Together Customer Experience- Maternity Leave Replacement","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/gett-together-customer-experience--maternity-leave-replacement/38.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Waterfall Security Solutions","Cybersecurity","m","Customer Support Team Leader","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/customer-support-team-leader/4F.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"SodaStream","E-commerce & Retail","l","Help Desk Team Lead","Manager","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/help-desk-team-lead/4F.052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"WSC Sports Technologies","Digital Media","l","Customer Success Manager (Spanish Fluency)","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-success-manager-spanish-fluency/C7.058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"WSC Sports Technologies","Digital Media","l","Customer Success Manager, Fan Experience (B2B2C)","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-success-manager-fan-experience-b2b2c/F0.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/7F.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"WSC Sports Technologies","Digital Media","l","Director of Customer Success (APAC)","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-customer-success-apac/B8.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Atera Networks","Productivity","l","CSM - German Speaker","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/csm---german-speaker/F1.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"DriveNets","Productivity","l","IT Support Engineer","Representative","רעננה","https://www.comeet.com/jobs/drivenets/72.006/it-support-engineer/CC.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"BioCatch","Cybersecurity","l","Technical Support  - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/technical-support----student-position/D9.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"ThetaRay","Fintech","m","Customer Project Manager","Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/customer-project-manager/6A.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Rapyd Financial Network","Fintech","l","Help Desk Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/help-desk-specialist/AD.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Rapyd Financial Network","Fintech","l","Help Desk Specialist (Student Position)","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/help-desk-specialist-student-position/2A.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Rapyd Financial Network","Fintech","l","Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/technical-support-engineer/76.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Rapyd Financial Network","Fintech","l","Tier 1 Customer Support - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/tier-1-customer-support---student-position/BD.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Moon Active","Gaming","l","Customer Support Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-team-lead/E9.531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Moon Active","Gaming","l","Customer Support Technical Expert","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-technical-expert/46.236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Moon Active","Gaming","l","Customer Support Trainer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-trainer/1A.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Fetcherr","AI/ML","m","IT and Helpdesk Administrator","Representative","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/it-and-helpdesk-administrator/20.15F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Moon Active","Gaming","l","Support Knowledge Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/support-knowledge-team-lead/36.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Moon Active","Gaming","l","Technical Support Engineer (Tier 3)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-support-engineer-tier-3/7D.E1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Global-e","Productivity","l","Experienced Customer Success Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/experienced-customer-success-manager/83.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Cycode","Cybersecurity","m","Support Engineer - EMEA","Representative","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/support-engineer---emea/A9.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
