"company","category","size","title","level","city","url","updated"
"Pentera","Cybersecurity","l","Technical Support Engineer - Tier 3","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/technical-support-engineer---tier-3/7D.344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Moon Active","Gaming","l","Customer Support Expert","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-expert/BF.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Moon Active","Gaming","l","Customer Support Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-team-lead/E9.531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Moon Active","Gaming","l","Customer Support Technical Expert","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-technical-expert/46.236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"DealHub","Productivity","l","Junior Customer Support Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/junior-customer-support-engineer/49.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Moon Active","Gaming","l","Support Knowledge Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/support-knowledge-team-lead/36.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"ONE ZERO Digital Bank","Fintech","l","Customer Onboarding Representative","Representative","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/customer-onboarding-representative/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/7F.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Gett","Automotive","l","Customer Service Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/customer-service-representative/D7.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"ThetaRay","Fintech","m","Tier 3 Support Engineer","Representative","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/tier-3-support-engineer/29.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Windward","Automotive","m","Customer Success Manager - Silver Accounts","Representative","תל אביב - יפו","https://www.comeet.com/jobs/windward/31.002/customer-success-manager---silver-accounts/60.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Aidoc","Health","l","Technical Support Engineer (2/3)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/technical-support-engineer-23/13.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"KMS Lighthouse","Productivity","m","Customer Success Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/customer-success-manager/00.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Silverfort","Cybersecurity","l","IT Support Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/it-support-manager/E2.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/4D.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Moon Active","Gaming","l","Technical Support Engineer (Tier 3)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-support-engineer-tier-3/7D.E1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Coralogix","Cloud Computing","l","Technical Support Engineer","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-support-engineer/6A.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Exodigo","Robotics & Automation","m","Helpdesk Team  Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/helpdesk-team--lead/ED.442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Comda","Cybersecurity","m","Help Desk Specialist (Tier 1)","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/help-desk-specialist-tier-1-at-comda-4104118173?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Candex Technologies","Fintech","m","Customer Support Specialist - Japanese speaking","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-support-specialist-japanese-speaking-at-candex-4102984624?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"NetSpark","Cybersecurity","m","Technical Support Representative","Representative","גבעת שמואל","https://il.linkedin.com/jobs/view/technical-support-representative-at-netspark-ltd-4104147762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Profisea Labs","Productivity","s","Customer Success Manager","Representative","הוד השרון","https://il.linkedin.com/jobs/view/customer-success-manager-at-profisea-4105513079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"WSC Sports Technologies","Digital Media","l","Customer Success Manager, Fan Experience (B2C)","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-success-manager-fan-experience-b2c/F0.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"WSC Sports Technologies","Digital Media","l","IT Helpdesk","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/it-helpdesk/2E.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Windward","Automotive","m","Technical Support Engineer","Representative","תל אביב - יפו","https://www.comeet.com/jobs/windward/31.002/technical-support-engineer/D6.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Lusha","AdTech","l","Customer Experience Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/customer-experience-manager/6C.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"ActiveFence","Cybersecurity","l","IT Support Admin","Representative","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/it-support-admin/BE.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"GK8","Fintech","m","Customer Implementation & Support Engineer","Representative","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/customer-implementation--support-engineer/04.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"PayMe","Fintech","m","KYC Support Specialist","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/kyc-support-specialist-at-payme-4103686575?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Kornit Digital","Digital Media","l","Technical Support Engineer","Representative","ראש העין","https://il.linkedin.com/jobs/view/technical-support-engineer-at-kornit-digital-4103681117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Radware","Cybersecurity","l","Technical Support Engineer- Tier 2","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-tier-2-at-radware-4078029133?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Cyberbit","Cybersecurity","l","Customer Success Manager","Representative","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/customer-success-manager/47.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"Driivz","Automotive","m","Technical Support Engineer","Representative","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/technical-support-engineer/1D.749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"DriveNets","Productivity","l","IT Support Engineer","Representative","רעננה","https://www.comeet.com/jobs/drivenets/72.006/it-support-engineer/CC.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"Final","Fintech","l","IT Help Desk Specialist","Representative","הרצליה","https://www.comeet.com/jobs/final/C0.009/it-help-desk-specialist/BD.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"SuperPlay","Gaming","l","Customer Support Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/customer-support-manager/F6.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"Cycode","Cybersecurity","m","Customer Success Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/cycode/A8.00D/customer-success-manager/C9.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"Panorays","Cybersecurity","m","IT Administrator and Helpdesk","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/it-administrator-and-helpdesk-at-panorays-4102339527?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"Rafael Advanced Defense Systems","Aerospace","l","Help Desk Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/help-desk-manager-at-rafael-advanced-defense-systems-4102251615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"CyCognito","Cybersecurity","m","Customer Support Engineer","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-support-engineer-at-cycognito-4102290722?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"Optimove","AdTech","l","Customer Data Solution Engineer","Representative","רשפון","https://il.linkedin.com/jobs/view/customer-data-solution-engineer-at-optimove-4102368475?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"Candex Technologies","Fintech","m","Operations Support Associate","Representative","רמת גן","https://il.linkedin.com/jobs/view/operations-support-associate-at-candex-4102930475?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"Air Doctor","Health","m","Customer Care Representatives","Representative","בית נקופה","https://il.linkedin.com/jobs/view/customer-care-representatives-at-air-doctor-4089448455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"NetNut","AdTech","m","Technical Customer Support Representative","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-customer-support-representative-at-netnut-io-4102955470?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"Check Point Software Technologies","Cybersecurity","l","Tier-3 Support Engineer","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/tier-3-support-engineer-at-check-point-software-4102932370?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"eToro","Fintech","l","Customer Service Representative (Native Arabic)","Representative","בני ברק","https://www.comeet.com/jobs/etoro/41.009/customer-service-representative-native-arabic/28.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-16"
"WSC Sports Technologies","Digital Media","l","Director of Customer Success (APAC)","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-customer-success-apac/B8.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-16"
"WSC Sports Technologies","Digital Media","l","New Verticals Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/new-verticals-support-specialist/25.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-16"
"Rafael Advanced Defense Systems","Aerospace","l","Customer Success Manager","Representative","חיפה","https://il.linkedin.com/jobs/view/customer-success-manager-at-rafael-advanced-defense-systems-4101119737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-16"
"Moovit","Automotive","l","Customer Support Specialist","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/customer-support-specialist-at-moovit-4102725734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-16"
"Plarium Global","Gaming","l","Information Technology Support Administrator","Representative","הרצליה","https://il.linkedin.com/jobs/view/information-technology-support-administrator-at-plarium-4102704949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-16"
"Kamada","Health","l","Technical Support Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/technical-support-manager-at-kamada-4102737091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-16"
"Check Point Software Technologies","Cybersecurity","l","Commission Support Specialist","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/commission-support-specialist-at-check-point-software-4078825122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-16"
"eToro","Fintech","l","Customer Service Representative (Native French/Italian)","Representative","בני ברק","https://www.comeet.com/jobs/etoro/41.009/customer-service-representative-native-frenchitalian/28.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"VAST Data","Cloud Computing","l","Customer Support Tools & Automation Developer","Representative","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/customer-support-tools--automation-developer/1B.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Gett","Automotive","l","B2B Customer Success Manager- Maternity Leave Replacement","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/b2b-customer-success-manager--maternity-leave-replacement/C0.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Silverfort","Cybersecurity","l","Customer Solutions Team Lead - EMEA","Manager","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/customer-solutions-team-lead---emea/CF.94E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"SolarEdge Technologies","Sustainable Technology","l","Oracle Tier 1 Support - Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/oracle-tier-1-support---team-leader/75.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Elementor","Productivity","l","Team Lead - CX Internal Professional Services","Manager","רמת גן","https://il.linkedin.com/jobs/view/team-lead-cx-internal-professional-services-at-elementor-4101370158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Check Point Software Technologies","Cybersecurity","l","Help Desk Administrator","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/help-desk-administrator-at-check-point-software-4100569866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"KLA","Robotics & Automation","l","DevSecOps IT Support Engineer","Representative","מגדל העמק","https://il.linkedin.com/jobs/view/devsecops-it-support-engineer-at-kla-4004915268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"Okoora","Fintech","s","Head of Customer Success","Executive","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/head-of-customer-success/C3.931?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"SodaStream","E-commerce & Retail","l","Global Customer Experience Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/global-customer-experience-project-manager/10.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"IONIX","Cybersecurity","m","Senior Customer Success Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/ionix/08.003/senior-customer-success-manager/35.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"PayMe","Fintech","m","Customer Support Specialist","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-support-specialist-at-payme-4095541966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"PayMe","Fintech","m","Customer Support Team Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-support-team-lead-at-payme-4095547327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Anecdotes","Cybersecurity","m","Tech Support Team Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/tech-support-team-lead-at-anecdotes-4099244514?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Solitics","AdTech","s","Customer Success Manager","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-solitics-4095508791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Johnson & Johnson","Health","xl","Clinical support Representative","Representative","שפיים","https://il.linkedin.com/jobs/view/clinical-support-representative-at-johnson-johnson-4045631003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Wolt","E-commerce & Retail","xl","Support Shift Lead (pro) - Tel Aviv","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/support-shift-lead-pro-tel-aviv-at-wolt-4029401236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
