"company","category","size","title","level","city","url","updated"
"Atera Networks","Productivity","l","VP of Customer Experience","Executive","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/vp-of-customer-experience/C1.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Windward","Automotive","m","Customer Success Manager - Silver Accounts","Representative","תל אביב - יפו","https://www.comeet.com/jobs/windward/31.002/customer-success-manager---silver-accounts/60.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Aidoc","Health","l","Customer Support Specialist","Representative","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/customer-support-specialist/9A.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Aidoc","Health","l","Technical Support Engineer","Representative","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/technical-support-engineer/13.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Optibus","AI/ML","l","Tier 1 Support Engineer","Representative","תל אביב - יפו","https://www.comeet.com/jobs/optibus/D1.00C/tier-1-support-engineer/34.D42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Moon Active","Gaming","l","Customer Support Specialist","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-specialist/A0.F0E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Moon Active","Gaming","l","Customer Support Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-team-lead/E9.531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Cognyte","Cybersecurity","l","Customer Success Manager","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/customer-success-manager/90.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Chargeflow","Fintech","m","SaaS Customer Support Team Lead","Manager","מודיעין","https://www.comeet.com/jobs/chargeflow/29.001/saas-customer-support-team-lead/21.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Gett","Automotive","l","GettTogether customer representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/getttogether-customer-representative/B3.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
