"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Customer Solutions Engineer","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/customer-solutions-engineer/27.768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Coralogix","Cloud Computing","l","Technical Support Engineer","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-support-engineer/C1.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Riverside.fm","AI/ML","l","Mid - Market Customer Success Manager - EMEA","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/mid---market-customer-success-manager---emea/18.26B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Cellebrite","Cybersecurity","l","IT Service and Support Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it-service-and-support-manager/D3.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Personetics Technologies","AI/ML","l","Help Desk (Temporary)","Representative","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/help-desk-temporary/CD.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Atera Networks","Productivity","l","Partner Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/partner-success-manager/2D.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/AC.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"DealHub","Productivity","l","Director of Customer Success Operations","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/director-of-customer-success-operations/C6.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"SolarEdge Technologies","Sustainable Technology","l","Customer Experience Specialist","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/customer-experience-specialist/BF.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"SolarEdge Technologies","Sustainable Technology","l","Logistics & Customer Experience Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/logistics--customer-experience-team-leader/CF.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Cross River Technologies","Fintech","m","Support Operations Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/support-operations-lead/DE.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"IONIX","Cybersecurity","m","Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/technical-support-engineer/5E.359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Innoviz Technologies","Cybersecurity","l","IT Support Specialist","Representative","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/it-support-specialist/73.961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Arbe","Automotive","m","Customer Support Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-support-manager-at-arbe-4431413132?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Spinomenal","Digital Media","m","IT Support Specialist","Representative","רמת גן","https://il.linkedin.com/jobs/view/it-support-specialist-at-spinomenal-4431228721?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Nvidia","AI/ML","l","Senior Manager, Customer Facing Architecture","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-manager-customer-facing-architecture-at-nvidia-4430837339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Gett","Automotive","l","Customer Service Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/customer-service-representative/40.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Global-e","Productivity","l","Customer Service Knowledge Coordinator","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-knowledge-coordinator/75.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Global-e","Productivity","l","Customer Service Ops Expert","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-ops-expert/AF.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"SuperPlay","Gaming","l","Customer Support Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/customer-support-manager/D9.967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Moon Active","Gaming","l","Customer Experience Insights Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-experience-insights-specialist/BF.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Cato Networks","Cybersecurity","l","IT Support Specialist - Temporary position","Representative","בני ברק","https://il.linkedin.com/jobs/view/it-support-specialist-temporary-position-at-cato-networks-4394155925?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"AISAP","Health","s","Customer Support & Operations Specialist","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-support-operations-specialist-at-aisap-4430414993?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Zafran Security","Cybersecurity","m","Technical Support Engineer (Tel Aviv)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-tel-aviv-at-zafran-security-4432010357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Questar","AI/ML","m","Global Support & Customer Success Representative","Representative","הרצליה","https://il.linkedin.com/jobs/view/global-support-customer-success-representative-at-questar-auto-technologies-4432000335?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Fiverr","Productivity","l","Customer Support Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-support-operations-manager-at-fiverr-4422815315?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Comda","Cybersecurity","m","Customer Service Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-service-representative-at-comda-4428922306?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Buildots","Robotics & Automation","l","Customer Enablement Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-enablement-team-lead-at-buildots-4428953286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Tata Consultancy Services","AI/ML","l","Help Desk Specialist","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/help-desk-specialist-at-tata-consultancy-services-4430592021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Moon Active","Gaming","l","Customer Support Expert","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-expert/B5.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Cross River Technologies","Fintech","m","Enterprise Systems Support Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/enterprise-systems-support-team-lead/BA.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"TravelBooster","Productivity","s","Customer Operation","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-operation-at-travel-booster-by-galor-4431369922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Oktopost","AdTech","m","IT Support Specialist","Representative","רמת גן","https://il.linkedin.com/jobs/view/it-support-specialist-at-oktopost-4431366669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Candex Technologies","Fintech","m","Customer Support Specialist - French Speaker","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-support-specialist-french-speaker-at-candex-4431387598?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"WSC Sports Technologies","Digital Media","l","IT Helpdesk","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/it-helpdesk/13.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-20"
"Island","Cybersecurity","l","IT Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/it-support-specialist/DE.86E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-20"
"Cross River Technologies","Fintech","m","Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/support-engineer/E6.A6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"RAD","Telecommunications","l","IT Helpdesk Specialist #1344","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-helpdesk-specialist-%231344-at-rad-4430443104?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Air Doctor","Health","m","Customer Service Representative","Representative","בית נקופה","https://il.linkedin.com/jobs/view/customer-service-representative-at-air-doctor-4429013413?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SeeTrue","Cybersecurity","m","Delivery & Support Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/delivery-support-lead-at-seetrue-ai-4427816549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Nayax","Fintech","l","Global Tier 1 Support Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/global-tier-1-support-manager-at-nayax-4430490928?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"AppsFlyer","AdTech","l","Senior Support Engineer","Representative","הרצליה","https://il.linkedin.com/jobs/view/senior-support-engineer-at-appsflyer-4409364201?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Wolt","E-commerce & Retail","xl","נציגי שירות בצ׳אט- חיפה","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92%D7%99-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%A6%D7%B3%D7%90%D7%98-%D7%97%D7%99%D7%A4%D7%94-at-wolt-4427843306?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Netafim","Sustainable Technology","l","Global Customer Operations Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/global-customer-operations-representative/B8.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"LiveU","Telecommunications","l","Technical Support Engineer","Representative","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/technical-support-engineer/6B.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"JFrog","Cloud Computing","l","Technical Success Manager","Representative","נתניה","https://il.linkedin.com/jobs/view/technical-success-manager-at-jfrog-4428464705?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Candex Technologies","Fintech","m","RVP, Customer Success","Executive","רמת גן","https://il.linkedin.com/jobs/view/rvp-customer-success-at-candex-4426807478?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Elbit Systems","Aerospace","l","Customer Service Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/customer-service-manager-at-elbit-systems-israel-4378162091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"WalkMe","Productivity","l","Demo Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/demo-support-engineer-at-walkme-4429569657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"D-Fend Solutions","Aerospace","m","Global Technical Support  Director","Executive","רעננה","https://il.linkedin.com/jobs/view/global-technical-support-director-at-d-fend-solutions-4429733555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"HP","Productivity","xl","Global Customer Service Engineer","Representative","נתניה","https://il.linkedin.com/jobs/view/global-customer-service-engineer-at-hp-4419528889?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Palo Alto Networks","Cybersecurity","xl","Customer Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-engineer-at-palo-alto-networks-4426841945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Rafael Advanced Defense Systems","Aerospace","l","Integrated Logistic Support- ILS","Representative","חיפה","https://il.linkedin.com/jobs/view/integrated-logistic-support-ils-at-rafael-advanced-defense-systems-4429210688?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Tipalti","Fintech","l","Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-tipalti-4417387930?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Dream Security","Cybersecurity","m","Support Engineer","Representative","רמת גן","https://il.linkedin.com/jobs/view/support-engineer-at-dream-4427425550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Tata Consultancy Services","AI/ML","l","Service Desk Operator","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/service-desk-operator-at-tata-consultancy-services-4427424594?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"ZOLL Medical","Health","xl","Customer Support Representative ROW","Representative","כפר סבא","https://il.linkedin.com/jobs/view/customer-support-representative-row-at-zoll-medical-corporation-4427437236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Palo Alto Networks","Cybersecurity","xl","Support Enablement and Escalations Engineer (Cortex Platform)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/support-enablement-and-escalations-engineer-cortex-platform-at-palo-alto-networks-4374834678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-13"
"Helfy","Health","s","Director of Operations and Support","Executive","הרצליה","https://il.linkedin.com/jobs/view/director-of-operations-and-support-at-helfy-4377881135?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Elastic Technologies Israel","AI/ML","m","Customer Architect","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-architect-at-elastic-4386940068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Google","Digital Media","xl","Outcome Customer Engineer, Google Cloud Platform Delivery","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/outcome-customer-engineer-google-cloud-platform-delivery-at-google-4426621870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Check Point Software Technologies","Cybersecurity","l","Tier 3 Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/tier-3-support-engineer-at-check-point-software-4427609281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"BrandShield","Cybersecurity","m","Junior Customer Success manager","Representative","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/junior-customer-success-manager/B2.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Arbox","Productivity","s","Customer Support Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-support-specialist-at-arbox-4423106705?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"AppsFlyer","AdTech","l","IT Service Desk Specialist","Representative","הרצליה","https://il.linkedin.com/jobs/view/it-service-desk-specialist-at-appsflyer-4406964435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Dcoya","Cybersecurity","s","Customer Support - Managed Services","Representative","אור יהודה","https://il.linkedin.com/jobs/view/customer-support-managed-services-at-dcoya-4426086396?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"INFINIDAT","Productivity","l","Head of L3 Technical Support Engineer","Executive","הרצליה","https://il.linkedin.com/jobs/view/head-of-l3-technical-support-engineer-at-infinidat-4431243529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Tata Consultancy Services","AI/ML","l","Onsite Support","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/onsite-support-at-tata-consultancy-services-4426074337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Elbit Systems","Aerospace","l","System Engineering and Integration Team Leader","Manager","חיפה","https://il.linkedin.com/jobs/view/system-engineering-and-integration-team-leader-at-elbit-systems-israel-4405518721?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Mize","E-commerce & Retail","m","Help Desk & IT Administrator","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/help-desk-it-administrator-at-mize-4425999700?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"BrandShield","Cybersecurity","m","Customer Success Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/customer-success-manager-at-brandshield-4386050122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Dragontail Systems","AI/ML","m","Technical Support Agent","Representative","בני ברק","https://il.linkedin.com/jobs/view/technical-support-agent-at-dragontail-systems-4422278367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Smart Shooter","Robotics & Automation","m","טכנאי/ת שירות","Representative","חיפה","https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-at-smartshooter-4425809150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Netafim","Sustainable Technology","l","Customer Service Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/customer-service-representative/74.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"ForSight Robotics","Robotics & Automation","m","Tech Support Specialist","Representative","יוקנעם עילית","https://il.linkedin.com/jobs/view/tech-support-specialist-at-forsight-robotics-4421967239?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
