"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","Customer Engagement Success Manager","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/customer-engagement-success-manager/8F.165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/80.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Coralogix","Cloud Computing","l","Head of Support","Executive","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/head-of-support/4C.D5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"BioCatch","Cybersecurity","l","Technical Support Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/technical-support-specialist---student-position/F8.167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Novidea Software","Fintech","l","CSM","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/csm/99.06F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Moon Active","Gaming","l","Customer Support Expert","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-expert/B5.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"ActiveFence","Cybersecurity","l","IT Support Admin","Representative","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/it-support-admin/1D.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Atera Networks","Productivity","l","Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-manager/4D.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"ONE ZERO Digital Bank","Fintech","l","Help Desk","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/help-desk/88.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Justt","Fintech","m","Customer Success Manager  IL","Representative","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/customer-success-manager--il/B8.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Air Doctor","Health","m","Customer Care Shift Manager","Manager","בית נקופה","https://il.linkedin.com/jobs/view/customer-care-shift-manager-at-air-doctor-4326134703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Waterfall Security Solutions","Cybersecurity","m","Support Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/support-manager/09.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Cellebrite","Cybersecurity","l","IT & IS Support Tier 2","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it--is-support-tier-2/5A.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Zero Networks","Cybersecurity","m","Senior Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/senior-technical-support-engineer/9A.453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Cycode","Cybersecurity","m","Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/support-engineer/40.26C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Pango","Automotive","m","Help Desk Technician","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/help-desk-technician-at-pango-4331464041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Finonex","Productivity","m","Turkish Speaker Technical Customer Success Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/turkish-speaker-technical-customer-success-manager-at-finonex-4327724992?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Quantum Machines","IoT","m","IT Helpdesk Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-helpdesk-specialist-at-quantum-machines-4327775961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Nayax","Fintech","l","נציג/ת תמיכה טכנית","Representative","הרצליה","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92-%D7%AA-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%98%D7%9B%D7%A0%D7%99%D7%AA-at-nayax-4327787217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"abra","Productivity","l","Junior Support Integrator","Representative","רעננה","https://il.linkedin.com/jobs/view/junior-support-integrator-at-abra-4343597750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Bllink","Fintech","s","B2B Customer Support & Success Manager (Israeli Market)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/b2b-customer-support-success-manager-israeli-market-at-bllink-4350150869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Mobileye","Automotive","l","Computer Lab Support Engineer","Representative","ירושלים","https://il.linkedin.com/jobs/view/computer-lab-support-engineer-at-mobileye-4327845086?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
