"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","IT Helpdesk","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/it-helpdesk/DF.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"KMS Lighthouse","Productivity","m","Support Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/support-manager/EA.E57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Pentera","Cybersecurity","l","Technical Support - Tier 1","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/technical-support---tier-1/DC.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Pentera","Cybersecurity","l","Technical Support Engineer - Tier 3","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/technical-support-engineer---tier-3/90.D5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Moon Active","Gaming","l","Customer Support Expert","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-expert/B5.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Cellebrite","Cybersecurity","l","IT & IS Support Tier 2","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it--is-support-tier-2/5A.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Rapyd Financial Network","Fintech","l","Customer Support Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-specialist---student-position/BD.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Rapyd Financial Network","Fintech","l","Manager of Customer Delivery","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/manager-of-customer-delivery/6A.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Rapyd Financial Network","Fintech","l","Technical Support","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/technical-support/04.959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Maytronics","Productivity","l","Customer Applications & Digital Solutions Manager","Manager","יזרעאל","https://il.linkedin.com/jobs/view/customer-applications-digital-solutions-manager-at-maytronics-4319960341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Bulwarx","Cybersecurity","m","Support Engineer","Representative","רעננה","https://il.linkedin.com/jobs/view/support-engineer-at-bulwarx-4319950453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Diversion","Productivity","s","Support Engineer - Night Shift","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/support-engineer-night-shift-at-diversion-4319650245?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Nayax","Fintech","l","נציג/ת תמיכה טכנית","Representative","הרצליה","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92-%D7%AA-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%98%D7%9B%D7%A0%D7%99%D7%AA-at-nayax-4333004044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Kaltura","Digital Media","l","System and Services Support Engineer","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/system-and-services-support-engineer/7B.B51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Waterfall Security Solutions","Cybersecurity","m","Support Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/support-manager/09.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Global-e","Productivity","l","Application Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/application-support-engineer/E2.E5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"BrandShield","Cybersecurity","m","Cyber Security Customer Success Manager","Representative","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/cyber-security-customer-success-manager/75.530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"GigaSpaces Technologies","AI/ML","m","Technical Customer Success Manager","Representative","הרצליה","https://www.comeet.com/jobs/gigaspaces/C5.00E/technical-customer-success-manager/40.A58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/B5.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Aidoc","Health","l","IT Support Team Lead (Temporary Position)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/it-support-team-lead-temporary-position/32.E57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Atera Networks","Productivity","l","Customer Success Operations","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-operations/D0.F56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"SolarEdge Technologies","Sustainable Technology","l","Customer Experience Specialist","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/customer-experience-specialist/0F.853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Riverside.fm","AI/ML","l","Customer Enablement Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/customer-enablement-manager/FE.E59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Riverside.fm","AI/ML","l","Customer Success Manager - European Market","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/customer-success-manager---european-market/36.64E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Chargeflow","Fintech","m","Enterprise Customer Success Manager","Representative","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/enterprise-customer-success-manager/CC.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Finonex","Productivity","m","IT Support Specialist","Representative","הרצליה","https://il.linkedin.com/jobs/view/it-support-specialist-at-finonex-4319386517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Finonex","Productivity","m","Technical Support Engineer","Representative","הרצליה","https://il.linkedin.com/jobs/view/technical-support-engineer-at-finonex-4319585356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Revuze","AI/ML","m","Customer Success Manager","Representative","נתניה","https://il.linkedin.com/jobs/view/customer-success-manager-at-revuze-4333070798?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"monday.com","Productivity","l","Customer Success Manager (Arabic Speaker - Middle East)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-arabic-speaker-middle-east-at-monday-com-4332896242?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Candex Technologies","Fintech","m","Customer Support Specialist - Spanish Speaker","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-support-specialist-spanish-speaker-at-candex-4319583835?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Aiomed","Health","xs","Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-aiomed-4318968365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Jungo Connectivity","AI/ML","s","Technical Customer Success Manager (TCSM) – WinDriver","Representative","נתניה","https://il.linkedin.com/jobs/view/technical-customer-success-manager-tcsm-%E2%80%93-windriver-at-jungo-connectivity-ltd-4318494329?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Tata Consultancy Services","AI/ML","l","Onsite Support","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/onsite-support-at-tata-consultancy-services-4319385723?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Carl Zeiss","Health","xl","R&D Support Student","Student","קיסריה","https://il.linkedin.com/jobs/view/r-d-support-student-at-zeiss-group-4332816995?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Carl Zeiss","Health","xl","Service Support Student","Student","קיסריה","https://il.linkedin.com/jobs/view/service-support-student-at-zeiss-group-4332767039?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Gett","Automotive","l","Customer Service Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/customer-service-representative/B7.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"DealHub","Productivity","l","Customer Support Specialist","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-support-specialist/9A.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"Rapyd Financial Network","Fintech","l","Help Desk Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/help-desk-specialist---student-position/2A.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"Stratasys","Robotics & Automation","l","Help Desk & Field Service Technician","Representative","רחובות","https://il.linkedin.com/jobs/view/help-desk-field-service-technician-at-stratasys-4296836234?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"Connecteam","Productivity","l","Customer Support Specialist - Full time","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/customer-support-specialist-full-time-at-connecteam-4194096462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"Pecan AI","AI/ML","m","Strategic Customer Success Manager","Representative","רמת גן","https://il.linkedin.com/jobs/view/strategic-customer-success-manager-at-pecan-ai-4319289411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"EcoPlant","Sustainable Technology","s","Support Engineer","Representative","גבים","https://il.linkedin.com/jobs/view/support-engineer-at-ecoplant-4332456086?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"Air Doctor","Health","m","Customer Care Shift Manager","Manager","בית נקופה","https://il.linkedin.com/jobs/view/customer-care-shift-manager-at-air-doctor-4318868082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"ULTRA RED","Cybersecurity","s","Technical Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-customer-success-manager-at-ultra-red-4332450478?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"Septier Communication","Telecommunications","m","Technical Support Engineer","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/technical-support-engineer-at-septier-communication-4318481338?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"Simploud","Cloud Computing","s","Customer Success Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-engineer-at-simploud-4318450350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"NetNut","AdTech","m","Technical Customer Support Representative - Student","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-customer-support-representative-student-at-netnut-io-4318443771?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"Mobileye","Automotive","l","OS Customer Solutions Team lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/os-customer-solutions-team-lead-at-mobileye-4319279500?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/80.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Gett","Automotive","l","IT Support Specialist","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/it-support-specialist/08.956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"abra","Productivity","l","Helpdesk / Tier 2 IT Support","Representative","רעננה","https://il.linkedin.com/jobs/view/helpdesk-tier-2-it-support-at-abra-4319151446?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"CyberArk","Cybersecurity","l","Customer Support Engineer","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/customer-support-engineer-at-cyberark-4319322984?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
