"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Application Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/application-support-engineer/25.25A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Lusha","AdTech","l","Enterprise Customer Success Manager - ML replacement","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/enterprise-customer-success-manager---ml-replacement/D8.158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/4D.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"WSC Sports Technologies","Digital Media","l","Customer Success Manager (Spanish Fluency)","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-success-manager-spanish-fluency/C7.058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Novidea Software","Fintech","l","Customer Success Manager","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/customer-success-manager/85.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Cellebrite","Cybersecurity","l","Integration Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/integration-team-leader/BF.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Aidoc","Health","l","IT Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/it-support-specialist/F1.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Moon Active","Gaming","l","Customer Support Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-team-lead/E9.531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Moon Active","Gaming","l","Customer Support Technical Expert","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-technical-expert/46.236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Moon Active","Gaming","l","Customer Support Trainer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-trainer/1A.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Moon Active","Gaming","l","Support Knowledge Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/support-knowledge-team-lead/36.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Moon Active","Gaming","l","Technical Support Engineer (Tier 3)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-support-engineer-tier-3/7D.E1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Pliops","Semiconductors","m","Customer Success Engineer","Representative","Ramat Gan","https://www.comeet.com/jobs/pliops/05.004/customer-success-engineer/66.F17?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"FullPath","Automotive","l","Technical Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/technical-support-specialist/FF.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Rapyd Financial Network","Fintech","l","Customer Support Specialist- Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-specialist--student-position/BD.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Rapyd Financial Network","Fintech","l","Help Desk Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/help-desk-specialist---student-position/2A.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Cycode","Cybersecurity","m","Customer Success Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/customer-success-engineer/4C.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Cycode","Cybersecurity","m","Support Engineer - EMEA","Representative","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/support-engineer---emea/A9.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Exodigo","Robotics & Automation","m","Helpdesk Team  Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/helpdesk-team--lead/ED.442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Okoora","Fintech","s","Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/customer-success-manager/5A.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Finonex","Productivity","m","Technical Support Team Leader","Manager","הרצליה","https://il.linkedin.com/jobs/view/technical-support-team-leader-at-finonex-4151216526?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Overwolf","Digital Media","m","Customer Success Manager","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-success-manager-at-overwolf-4176550551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Arbox","Productivity","s","Customer Care Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-care-representative-at-arbox-4175512907?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Faye","Fintech","m","Customer Experience Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-experience-specialist-at-faye-4176705139?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"monday.com","Productivity","l","IT Help Desk","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-help-desk-at-monday-com-4176183661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Radware","Cybersecurity","l","Director of Customer Success","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-customer-success-at-radware-4148900592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Overwolf","Digital Media","m","Gaming Support Team Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/gaming-support-team-lead-at-overwolf-4171091311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
