"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Customer Service Agent","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-agent/25.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"WSC Sports Technologies","Digital Media","l","IT Helpdesk","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/it-helpdesk/2E.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"HiBob","Productivity","l","Customer Success Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/customer-success-manager/25.72D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"HiBob","Productivity","l","Head of Revenue Operations - Customer Success","Executive","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/head-of-revenue-operations---customer-success/98.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Moon Active","Gaming","l","Customer Support Expert","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-expert/B5.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Moon Active","Gaming","l","Customer Support Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-team-lead/E9.531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Shopic","E-commerce & Retail","m","Director of CSM","Executive","תל אביב - יפו","https://www.comeet.com/jobs/shopic/E6.002/director-of-csm/B2.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Moon Active","Gaming","l","Technical Support Engineer (Tier 3)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-support-engineer-tier-3/7D.E1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Aidoc","Health","l","Customer Support Specialist","Representative","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/customer-support-specialist/9A.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Gett","Automotive","l","Customer Experience Team Lead- Maternity leave replacement","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/customer-experience-team-lead--maternity-leave-replacement/23.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Novidea Software","Fintech","l","Help desk and IT system","Representative","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/help-desk-and-it-system/93.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Atera Networks","Productivity","l","Director of Enterprise CS","Executive","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/director-of-enterprise-cs/41.94E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Ceragon Networks","Telecommunications","l","Global NRO and customer experience manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/global-nro-and-customer-experience-manager/4E.64A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Driivz","Automotive","m","Technical Support Engineer","Representative","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/technical-support-engineer/1D.749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Chargeflow","Fintech","m","Customer Support Team Lead","Manager","מודיעין","https://www.comeet.com/jobs/chargeflow/29.001/customer-support-team-lead/21.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
