"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Control Algorithm Team Leader (GNC)","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/control-algorithm-team-leader-gnc/80.246?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"CEVA","Productivity","l","Deep Learning Embedded Software Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/deep-learning-embedded-software-engineer/6F.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Final","Fintech","l","Senior SW Engineer- Deep Learning","Scientist","הרצליה","https://www.comeet.com/jobs/final/C0.009/senior-sw-engineer--deep-learning/98.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"ThetaRay","Fintech","m","Data Scientist","Scientist","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/data-scientist/4A.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Moon Active","Gaming","l","Data Science Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-science-team-leader/00.E1B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Tastewise","AI/ML","m","AI Engineer","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/tastewise/F8.000/ai-engineer/93.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"ONE ZERO Digital Bank","Fintech","l","Head of AI","Executive","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-ai/20.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Fetcherr","AI/ML","m","Data Scientist Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist-team-lead/30.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"LiveU","Telecommunications","l","Algorithm Developer","Scientist","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/algorithm-developer/2B.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Commtact","Telecommunications","m","Senior Algorithm Engineer (PHY wireless specialization)","Scientist","יבנה","https://il.linkedin.com/jobs/view/senior-algorithm-engineer-phy-wireless-specialization-at-commtact-ltd-4104078954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"ZipRecruiter","Productivity","xl","Data Scientist","Scientist","תל אביב - יפו","https://il.linkedin.com/jobs/view/data-scientist-at-ziprecruiter-4105424440?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Google","Digital Media","xl","Research Scientist, Natural Language Processing","Scientist","תל אביב - יפו","https://il.linkedin.com/jobs/view/research-scientist-natural-language-processing-at-google-4086914096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Intuit","Fintech","xl","Data Science Intern, LLM Modeling","Student","פתח תקווה","https://il.linkedin.com/jobs/view/data-science-intern-llm-modeling-at-intuit-4105411813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Citi","Fintech","l","Senior Generative AI Engineer","Scientist","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-generative-ai-engineer-at-citi-4103933604?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Kahoona","AdTech","s","Senior Data Scientist","Scientist","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-data-scientist-at-kahoona-4102731828?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Aeronautics","Aerospace","l","Senior Algorithm Engineer","Scientist","יבנה","https://il.linkedin.com/jobs/view/senior-algorithm-engineer-at-aeronautics-group-4105377272?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
