"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Senior Data Scientist","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-scientist/06.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Moon Active","Gaming","l","Data Scientist","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-scientist/BD.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Fetcherr","AI/ML","m","Data Scientist Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist-engineer/8C.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"ONE ZERO Digital Bank","Fintech","l","Head of AI","Executive","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-ai/20.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"CEVA","Productivity","l","Deep Learning Embedded Software Graduate Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/deep-learning-embedded-software-graduate-engineer/6F.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Riverside.fm","AI/ML","l","AI Research Engineer","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/ai-research-engineer/0E.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Cognyte","Cybersecurity","l","ML engineer","Scientist","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/ml-engineer/0C.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Okoora","Fintech","s","Freelance AI-assisted Content Writer","Scientist","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/freelance-ai-assisted-content-writer/70.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Intuit","Fintech","xl","Staff Data Scientist, Foundational LLM","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/staff-data-scientist-foundational-llm-at-intuit-4068392206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Oracle","Cloud Computing","l","ML Scientist 5","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/ml-scientist-5-at-oracle-4086013397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
