"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","AI Solution Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-solution-manager/34.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"ActiveFence","Cybersecurity","l","Android Security Research Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/android-security-research-team-lead/C8.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"ONE ZERO Digital Bank","Fintech","l","AI Solutions Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-solutions-engineer/CE.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"ONE ZERO Digital Bank","Fintech","l","AI Transformation Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-transformation-lead/B3.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"ONE ZERO Digital Bank","Fintech","l","Senior AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-ai-engineer/63.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Skai","AdTech","l","Director of AI Enablement","Executive","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/director-of-ai-enablement/BD.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"ACS Motion Control","Robotics & Automation","m","AI Transformation Senior Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/ai-transformation-senior-manager/95.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"ACS Motion Control","Robotics & Automation","m","Senior Manager, Software Architecture & AI Enablement","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/senior-manager-software-architecture--ai-enablement/95.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Cross River Technologies","Fintech","m","AI Security Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/ai-security-engineer/53.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"DriveNets","Productivity","l","Software Engineer - AI Datacenter Networking","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---ai-datacenter-networking/51.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"DriveNets","Productivity","l","Software Team Lead- AI Datacenter Networking","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-team-lead--ai-datacenter-networking/0B.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Aitech","Aerospace","l","Director of AI Enablement","Executive","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/director-of-ai-enablement/44.E61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"CEVA","Productivity","l","AI Embedded Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-embedded-engineer/F9.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Fetcherr","AI/ML","m","Data Scientist Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist-engineer/7C.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Fetcherr","AI/ML","m","ML Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ml-engineer/AA.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"BioCatch","Cybersecurity","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-scientist/F9.06C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/C9.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Amazon","E-commerce & Retail","l","Applied Scientist II , AGI IMAX Science","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/applied-scientist-ii-agi-imax-science-at-amazon-4440865515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Amazon","E-commerce & Retail","l","Applied Scientist III, AGI IMAX Science","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/applied-scientist-iii-agi-imax-science-at-amazon-4440881008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Safebooks","Productivity","s","AI / ML Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-ml-engineer-at-safebooks-ai-4440916381?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Taboola","AdTech","l","Senior Algorithm Engineer (RTB)","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-algorithm-engineer-rtb-at-taboola-4440917190?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Taboola","AdTech","l","Senior Algorithm Engineer, Recommendations","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-algorithm-engineer-recommendations-at-taboola-4440896994?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Nvidia","AI/ML","l","Senior Software Architect, AI Cloud","Scientist","באר שבע","https://il.linkedin.com/jobs/view/senior-software-architect-ai-cloud-at-nvidia-4439944720?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Check Point Software Technologies","Cybersecurity","l","AI Builder Director","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-builder-director-at-check-point-software-4440872601?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"DriveNets","Productivity","l","AI Operations Assistant","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-operations-assistant/B2.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"DriveNets","Productivity","l","AI Sales Operations Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-sales-operations-manager/74.C63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"DriveNets","Productivity","l","Senior AI Engineer","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-ai-engineer/E3.C67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Ceragon Networks","Telecommunications","l","Communication Algorithms Engineer","Scientist","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/communication-algorithms-engineer/C8.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Fetcherr","AI/ML","m","AI Data Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ai-data-engineer/F1.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Fetcherr","AI/ML","m","Data Scientist","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist/DB.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Booking.com","E-commerce & Retail","xl","Data Engineer II - GenAI","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-ii-genai-at-booking-com-4300566172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Innodata","AI/ML","xl","Applied RL Scientist","Scientist","ירושלים","https://il.linkedin.com/jobs/view/applied-rl-scientist-at-innodata-inc-4412899588?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Intel","Semiconductors","l","Data Science Student for AI Solutions Group","Student","פתח תקווה","https://il.linkedin.com/jobs/view/data-science-student-for-ai-solutions-group-at-intel-4430570038?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Spear","Aerospace","s","Senior Computer Vision Engineer (587648)","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-computer-vision-engineer-587648-at-spearuav-4438018416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"IRONSCALES","Cybersecurity","m","Data Scientist","Scientist","רמת גן","https://il.linkedin.com/jobs/view/data-scientist-at-ironscales-4439857233?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Tenable","Cybersecurity","xl","Staff AI Engineer, Innovation - Office of the CTO","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-ai-engineer-innovation-office-of-the-cto-at-tenable-4412386936?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Finout","Fintech","m","Generative AI Technologist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/generative-ai-technologist-at-finout-4372140106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"ONE ZERO Digital Bank","Fintech","l","Generative AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/generative-ai-engineer-at-one-zero-bank-4433060865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Niart","IoT","s","Radar Algorithm Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/radar-algorithm-engineer-at-niart-systems-4439830136?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
