"company","category","size","title","level","city","url","updated"
"Cognyte","Cybersecurity","l","Senior Data Scientist","Scientist","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-data-scientist/F0.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-07"
"NextSilicon","Semiconductors","l","Deep Learning Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/deep-learning-engineer/CC.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Rise","Productivity","m","Data Scientist","Scientist","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-scientist/36.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Cellebrite","Cybersecurity","l","AI Development Team Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-development-team-lead/58.459?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Global-e","Productivity","l","Data Scientist","Scientist","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/data-scientist/66.35F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Cellebrite","Cybersecurity","l","Vulnerability Research Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/vulnerability-research-team-leader/CF.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"WSC Sports Technologies","Digital Media","l","AI Architect - GenAI Group","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-architect---genai-group/C2.352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"WSC Sports Technologies","Digital Media","l","Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/algorithm-developer/58.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"WSC Sports Technologies","Digital Media","l","Machine Learning Engineer - GenAI Group","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/machine-learning-engineer---genai-group/AF.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Altair","AI/ML","xs","Computer Vision Researcher","Scientist","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/computer-vision-researcher/B9.458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"WSC Sports Technologies","Digital Media","l","NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/nlp-algorithm-developer/19.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"WSC Sports Technologies","Digital Media","l","NLP Team Leader","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/nlp-team-leader/6F.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"WSC Sports Technologies","Digital Media","l","Senior GenAI/NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/senior-genainlp-algorithm-developer/C8.B3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Trigo","Robotics & Automation","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/data-scientist/7E.155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"ActiveFence","Cybersecurity","l","Gen AI Analyst","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/gen-ai-analyst/2E.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"ActiveFence","Cybersecurity","l","GenAI Automation Engineer","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/genai-automation-engineer/11.35D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"ActiveFence","Cybersecurity","l","GenAI Tools Researcher","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/genai-tools-researcher/95.35D-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"ActiveFence","Cybersecurity","l","Security Research Team Leader","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/security-research-team-leader/49.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Moon Active","Gaming","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-scientist/BD.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"ONE ZERO Digital Bank","Fintech","l","Head of AI","Executive","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-ai/20.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Fetcherr","AI/ML","m","Data Scientist Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist-engineer/8C.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Claroty","Cybersecurity","l","Assistant Controller - ML Replacement","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/assistant-controller---ml-replacement/22.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Cross River Technologies","Fintech","m","Data Scientist - AML","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/data-scientist---aml/96.C3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"DriveNets","Productivity","l","AI Researcher Team Lead","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-researcher-team-lead/A0.B44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
