"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","AI Architect - GenAI Group","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-architect---genai-group/C2.352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"WSC Sports Technologies","Digital Media","l","Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/algorithm-developer/58.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"WSC Sports Technologies","Digital Media","l","NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/nlp-algorithm-developer/19.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"WSC Sports Technologies","Digital Media","l","NLP Team Leader","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/nlp-team-leader/6F.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Trigo","Robotics & Automation","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/data-scientist/7E.155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"WSC Sports Technologies","Digital Media","l","Senior GenAI/NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/senior-genainlp-algorithm-developer/C8.B3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"ActiveFence","Cybersecurity","l","GenAI Security Researcher","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/genai-security-researcher/E2.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"ActiveFence","Cybersecurity","l","Security Research Team Leader","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/security-research-team-leader/49.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Cross River Technologies","Fintech","m","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/data-scientist/D5.64C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Cross River Technologies","Fintech","m","Data Scientist - AML","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/data-scientist---aml/96.C3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Aqua Security","Cybersecurity","l","AI Engineer","Scientist","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/ai-engineer/4B.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Moon Active","Gaming","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-scientist/BD.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Cellebrite","Cybersecurity","l","AI Development Team Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-development-team-lead/58.459?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"DriveNets","Productivity","l","Solution Engineer – AI/HPC Network Engineering","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/solution-engineer--aihpc-network-engineering/7B.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"ONE ZERO Digital Bank","Fintech","l","AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-engineer/08.258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Altair","AI/ML","xs","Computer Vision Researcher","Scientist","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/computer-vision-researcher/B9.458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Fetcherr","AI/ML","m","Data Scientist Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist-engineer/8C.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Viber","Digital Media","l","Data Science Team Lead","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/data-science-team-lead/97.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Viber","Digital Media","l","Senior Data Scientist - Recommendations","Scientist","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-data-scientist---recommendations/97.05F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Aidoc","Health","l","AI Algorithms Tech Lead","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-tech-lead/31.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Aidoc","Health","l","Principal Full-Stack Engineer - AI Department","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/principal-full-stack-engineer---ai-department/7D.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Aidoc","Health","l","Senior AI Algorithm Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-algorithm-engineer/19.444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Aidoc","Health","l","Senior AI Software Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-software-engineer/9F.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Coralogix","Cloud Computing","l","Data Engineer (Coralogix AI)","Scientist","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/data-engineer-coralogix-ai/EB.25C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Percepto","Robotics & Automation","m","Control Algorithms Expert","Scientist","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/control-algorithms-expert/A2.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Silverfort","Cybersecurity","l","Information Systems AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/information-systems-ai-engineer/7B.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Arpeely","AdTech","m","ML Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/ml-engineer/7E.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Skai","AdTech","l","Senior Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/senior-data-scientist/FD.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Imagen","Digital Media","m","Head of AI","Executive","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/head-of-ai/36.64C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Riverside.fm","AI/ML","l","AI Research Engineer - Computer Vision","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/ai-research-engineer---computer-vision/0E.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Riverside.fm","AI/ML","l","AI Research Engineer - NLP","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/ai-research-engineer---nlp/CB.D3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Cognyte","Cybersecurity","l","Senior Data Scientist","Scientist","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-data-scientist/F0.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Exodigo","Robotics & Automation","m","Algorithm Developer (Geophysicist/Physicist)","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/algorithm-developer-geophysicistphysicist/AA.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Exodigo","Robotics & Automation","m","Computer Vision Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/computer-vision-engineer/1B.254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Exodigo","Robotics & Automation","m","Geo Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/geo-data-scientist/94.25C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"IBM","AI/ML","l","AI Language Researcher- MSc and PHD-Summer internship 2025- Research Lab","Student","פתח תקווה","https://il.linkedin.com/jobs/view/ai-language-researcher-msc-and-phd-summer-internship-2025-research-lab-at-ibm-4180218657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Citi","Fintech","l","Senior Generative AI Software Engineer (Innovation Lab)","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-generative-ai-software-engineer-innovation-lab-at-citi-4196455761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Citi","Fintech","l","Senior Gen AI Engineer - Vice President","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-gen-ai-engineer-vice-president-at-citi-4196459503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Linnovate","Productivity","s","Generative AI Engineer","Scientist","בני ברק","https://il.linkedin.com/jobs/view/generative-ai-engineer-at-linnovate-technologies-4213163545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"IBM","AI/ML","l","AI Middleware & Cloud Tech- MSc and PHD Student Position-Research Lab","Student","פתח תקווה","https://il.linkedin.com/jobs/view/ai-middleware-cloud-tech-msc-and-phd-student-position-research-lab-at-ibm-4179688785?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"TensorLeap","Productivity","s","Algorithm Developer","Scientist","רמת גן","https://il.linkedin.com/jobs/view/algorithm-developer-at-tensorleap-4213144246?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Thales","Cybersecurity","m","AI Software Team Leader","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/ai-software-team-leader-at-thales-4216553882?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Fiverr","Productivity","l","Data Scientist, Search Engine","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-scientist-search-engine-at-fiverr-4158538579?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Mobileye","Automotive","l","Senior Deep Learning Researcher","Scientist","ירושלים","https://il.linkedin.com/jobs/view/senior-deep-learning-researcher-at-mobileye-4196405779?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Nvidia","AI/ML","l","Senior Data Scientist and System Architect","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-scientist-and-system-architect-at-nvidia-4216284340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"DoubleVerify","AdTech","l","Sr. Software Engineer- ML Team","Scientist","תל-אביב","https://il.linkedin.com/jobs/view/sr-software-engineer-ml-team-at-doubleverify-4035125746?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Wix","E-commerce & Retail","l","AI Analyst","Scientist","מתחם גלילות","https://il.linkedin.com/jobs/view/ai-analyst-at-wix-4213550935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Nvidia","AI/ML","l","Senior AI System Security Architect - Networking","Scientist","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-ai-system-security-architect-networking-at-nvidia-4132643220?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Mobileye","Automotive","l","Senior Algorithm Developer - Deep Learning","Scientist","ירושלים","https://il.linkedin.com/jobs/view/senior-algorithm-developer-deep-learning-at-mobileye-4214957393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"eToro","Fintech","l","Data Science /Machine Learning Expert","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/data-science-machine-learning-expert/85.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Global-e","Productivity","l","Data Scientist","Scientist","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/data-scientist/66.35F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"ONE ZERO Digital Bank","Fintech","l","Head of AI","Executive","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-ai/20.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"CEVA","Productivity","l","Computer Vision Developer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/computer-vision-developer/AC.35E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Arpeely","AdTech","m","Data Science Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/data-science-team-leader/34.14B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
