"company","category","size","title","level","city","url","updated"
"NextSilicon","Semiconductors","l","Deep Learning Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/deep-learning-engineer/CC.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Personetics Technologies","AI/ML","l","Applied Data Scientist","Scientist","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/applied-data-scientist/40.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Personetics Technologies","AI/ML","l","Data Scientist","Scientist","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-scientist/50.157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Cellebrite","Cybersecurity","l","AI Engineer","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-engineer/2E.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Trigo","Robotics & Automation","l","Senior Computer Vision DL Researcher","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/senior-computer-vision-dl-researcher/39.12A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"WSC Sports Technologies","Digital Media","l","Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/algorithm-developer/58.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"WSC Sports Technologies","Digital Media","l","NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/nlp-algorithm-developer/19.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"DriveNets","Productivity","l","AI Researcher Team Lead","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-researcher-team-lead/A0.B44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"DriveNets","Productivity","l","AI Solutions Engineer, AI/HPC","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-solutions-engineer-aihpc/7B.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Skai","AdTech","l","Senior Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/senior-data-scientist/FD.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Aidoc","Health","l","AI Algorithms Tech Lead","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-tech-lead/31.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Aidoc","Health","l","Senior Full-Stack Engineer - AI Department","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-full-stack-engineer---ai-department/7D.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"ONE ZERO Digital Bank","Fintech","l","Head of AI","Executive","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-ai/20.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Fetcherr","AI/ML","m","Algorithm Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/algorithm-engineer/AF.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Moon Active","Gaming","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-scientist/BD.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Lusha","AdTech","l","Marketing Designer - ML replacement","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/marketing-designer---ml-replacement/03.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"LSports","Digital Media","m","Machine learning Engineer","Scientist","אשקלון","https://www.comeet.com/jobs/lsports/26.002/machine-learning-engineer/0A.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Altair","AI/ML","xs","Algorithms Student","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/algorithms-student/56.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Shopic","E-commerce & Retail","m","Computer Vision Researcher","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/shopic/E6.002/computer-vision-researcher/F9.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
