"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","AI Solution Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-solution-manager/34.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Windward","Automotive","m","Director of AI Transformation","Executive","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/director-of-ai-transformation/9F.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"NextSilicon","Semiconductors","l","AI Libraries Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/ai-libraries-engineer/BD.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Silverfort","Cybersecurity","l","Product Owner - Internal AI Solutions","Student","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/product-owner---internal-ai-solutions/16.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"ONE ZERO Digital Bank","Fintech","l","AI Solutions Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-solutions-engineer/CE.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"ONE ZERO Digital Bank","Fintech","l","AI Transformation Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-transformation-lead/B3.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Fetcherr","AI/ML","m","ML Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ml-engineer/AA.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/C9.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Scala Biodesign","AI/ML","s","Senior Applied AI Researcher","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-applied-ai-researcher-at-scala-biodesign-4444527457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Nvidia","AI/ML","l","Senior Data Scientist","Scientist","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-data-scientist-at-nvidia-4446899032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
