"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","AI Operations Assistant","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-operations-assistant/B2.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Cellebrite","Cybersecurity","l","IT AI Specialist","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it-ai-specialist/5A.C64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Windward","Automotive","m","Director of AI Transformation","Executive","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/director-of-ai-transformation/9F.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Island","Cybersecurity","l","Salesforce Automation Engineer (AI & Processes)","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/salesforce-automation-engineer-ai--processes/A3.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"ONE ZERO Digital Bank","Fintech","l","AI Solutions Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-solutions-engineer/CE.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"ONE ZERO Digital Bank","Fintech","l","Senior AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-ai-engineer/63.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Fetcherr","AI/ML","m","Data Science Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-science-team-lead/1F.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/C9.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"YouCC Technologies","Cybersecurity","s","AI Governance & Cyber Risk Specialist","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/ai-governance-cyber-risk-specialist-at-youcc-technologies-ltd-4435660330?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Quantum Machines","IoT","m","Machine Learning Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/machine-learning-engineer-at-quantum-machines-4437348984?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"DriveNets","Productivity","l","Software Engineer - AI Datacenter Networking","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---ai-datacenter-networking/51.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"BIRD Aerosystems","Aerospace","m","Radar Algorithm Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/radar-algorithm-engineer/95.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"WSC Sports Technologies","Digital Media","l","AI Solution Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-solution-manager/34.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"365Scores","Digital Media","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/data-scientist/AB.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Island","Cybersecurity","l","Data & AI Researcher","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/data--ai-researcher/6E.D3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"BioCatch","Cybersecurity","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-scientist/F9.06C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Silverfort","Cybersecurity","l","Product Owner - Internal AI Solutions","Student","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/product-owner---internal-ai-solutions/16.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Skai","AdTech","l","Director of AI Enablement","Executive","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/director-of-ai-enablement/BD.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Wiliot","IoT","l","Senior Gen AI Engineer","Scientist","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/senior-gen-ai-engineer/24.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Guardio","Cybersecurity","m","Creative AI specialist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/creative-ai-specialist/2B.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"ONE ZERO Digital Bank","Fintech","l","AI Transformation Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-transformation-lead/B3.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Fetcherr","AI/ML","m","AI Data Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ai-data-engineer/F1.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Fetcherr","AI/ML","m","Data Scientist Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist-engineer/7C.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Imagen","Digital Media","m","Data & AI Operation Manager","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/data--ai-operation-manager/A2.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
