"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","GenAI/NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/genainlp-algorithm-developer/0D.745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Lusha","AdTech","l","Senior Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-scientist/06.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Aidoc","Health","l","Senior AI Algorithm Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-algorithm-engineer/19.444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Pliops","Semiconductors","m","AI Inference Expert","Scientist","Ramat Gan","https://www.comeet.com/jobs/pliops/05.004/ai-inference-expert/8C.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Trigo","Robotics & Automation","l","Senior Computer Vision DL Researcher","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/senior-computer-vision-dl-researcher/39.12A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Fetcherr","AI/ML","m","Data Scientist","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist/BC.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Nvidia","AI/ML","l","Senior MLOps Engineer - Security and Networking Research","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-mlops-engineer-security-and-networking-research-at-nvidia-4127979278?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"eToro","Fintech","l","Data Science /Machine Learning Expert","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/data-science-machine-learning-expert/85.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"WSC Sports Technologies","Digital Media","l","NLP Team Leader","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/nlp-team-leader/6F.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Moon Active","Gaming","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-scientist/BD.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Gloat","Productivity","m","Senior Data scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-data-scientist/4E.F4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"GigaSpaces Technologies","AI/ML","m","Data Science Team Lead","Manager","הרצליה","https://www.comeet.com/jobs/gigaspaces/C5.00E/data-science-team-lead/F9.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"LSports","Digital Media","m","Machine learning Engineer","Scientist","אשקלון","https://www.comeet.com/jobs/lsports/26.002/machine-learning-engineer/0A.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"LiveU","Telecommunications","l","Algorithm Developer","Scientist","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/algorithm-developer/2B.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Upstream Security","Cybersecurity","m","Senior Data Scientist","Scientist","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/senior-data-scientist/25.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"ONE ZERO Digital Bank","Fintech","l","Head of AI","Executive","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-ai/20.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Stampli","Fintech","l","Senior Data Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-scientist-at-stampli-4125695159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"BigaBid","Digital Media","m","Data Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-scientist-at-bigabid-4127701573?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"PayPal","Fintech","l","Intern Decision scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/intern-decision-scientist-at-paypal-4125950191?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Riskified","Fintech","l","Data Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-scientist-at-riskified-4111908479?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Idomoo","Health","m","AI Algorithm Engineer","Scientist","רעננה","https://il.linkedin.com/jobs/view/ai-algorithm-engineer-at-idomoo-4127539439?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Intuit","Fintech","xl","Staff AI/ML Engineer, Data Exchange","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/staff-ai-ml-engineer-data-exchange-at-intuit-4072029431?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Nvidia","AI/ML","l","Senior Data Scientist, Security and Networking Research","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-scientist-security-and-networking-research-at-nvidia-4125668112?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Rafael Advanced Defense Systems","Aerospace","l","Algorithm Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/algorithm-engineer-at-rafael-advanced-defense-systems-4104784386?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
