"company","category","size","title","level","city","url","updated"
"Pentera","Cybersecurity","l","Generative AI Engineer","Scientist","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/generative-ai-engineer/58.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"DriveNets","Productivity","l","QA Network Engineer - AI Sonic DC Solution","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/qa-network-engineer---ai-sonic-dc-solution/51.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Aidoc","Health","l","AI Algorithms Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-team-lead/F0.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Aidoc","Health","l","Staff Software Engineer - Core AI Platform","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/staff-software-engineer---core-ai-platform/37.F55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"ActiveFence","Cybersecurity","l","Android Malware Research Team Leader","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/android-malware-research-team-leader/63.758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"ActiveFence","Cybersecurity","l","Gen AI Security Researcher","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/gen-ai-security-researcher/E2.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"ActiveFence","Cybersecurity","l","GenAI Analyst","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/genai-analyst/70.D57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"ActiveFence","Cybersecurity","l","GenAI Security Specialist","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/genai-security-specialist/00.C55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Cellebrite","Cybersecurity","l","AI Engineer","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-engineer/8D.D57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Cellebrite","Cybersecurity","l","Vulnerability Research Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/vulnerability-research-team-leader/CF.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"SolarEdge Technologies","Sustainable Technology","l","AI Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ai-engineer/AB.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"WSC Sports Technologies","Digital Media","l","Computer Vision Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/computer-vision-algorithm-developer/8A.857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"WSC Sports Technologies","Digital Media","l","NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/nlp-algorithm-developer/19.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"KayHut","Cybersecurity","m","Algorithm and DSP Engineer","Scientist","הרצליה","https://il.linkedin.com/jobs/view/algorithm-and-dsp-engineer-at-kayhut-4333834759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Unleash Labs","Productivity","s","Data Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-scientist-at-unleash-4333725392?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Unleash Labs","Productivity","s","ML Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ml-engineer-at-unleash-4333705329?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Zenity","Cybersecurity","s","Senior Generative AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-generative-ai-engineer-at-zenity-4320012955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Zenity","Cybersecurity","s","Senior MLOps Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-mlops-engineer-at-zenity-4309772564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Nvidia","AI/ML","l","Software Architect, AI Networking","Scientist","באר שבע","https://il.linkedin.com/jobs/view/software-architect-ai-networking-at-nvidia-4333792444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Israel Aerospace Industries","Aerospace","l","System Engineer, Computer Vision Specialist","Scientist","לוד","https://il.linkedin.com/jobs/view/system-engineer-computer-vision-specialist-at-iai-israel-aerospace-industries-4337341126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Israel Aerospace Industries","Aerospace","l","Algorithm Team Lead – Computer Vision & Image Processing","Manager","לוד","https://il.linkedin.com/jobs/view/algorithm-team-lead-%E2%80%93-computer-vision-image-processing-at-iai-israel-aerospace-industries-4337390769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Cynet","Cybersecurity","l","ML Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/ml-engineer/09.957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Cross River Technologies","Fintech","m","Data Scientist - AML","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/data-scientist---aml/96.C3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"DriveNets","Productivity","l","Senior Network Engineer - AI Datacenter","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-network-engineer---ai-datacenter/3E.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"DriveNets","Productivity","l","Software Engineer - AI Datacenter Networking","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---ai-datacenter-networking/51.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
