"company","category","size","title","level","city","url","updated"
"Aqua Security","Cybersecurity","l","AI Engineer","Scientist","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/ai-engineer/4B.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"DriveNets","Productivity","l","AI Platform Team Lead","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-platform-team-lead/52.758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Global-e","Productivity","l","Data Scientist","Scientist","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/data-scientist/66.35F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Aidoc","Health","l","Senior AI Algorithm Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-algorithm-engineer/19.444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Aidoc","Health","l","Senior AI Software Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-software-engineer/9F.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Fetcherr","AI/ML","m","Algorithm Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/algorithm-engineer/AF.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"WSC Sports Technologies","Digital Media","l","Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/algorithm-developer/58.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/CA.45E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Imagen","Digital Media","m","Head of AI","Executive","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/head-of-ai/36.64C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Moon Active","Gaming","l","AI Specialist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ai-specialist/A0.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Microsoft","Productivity","l","Solution Engineer - Cloud & AI","Scientist","הרצליה","https://il.linkedin.com/jobs/view/solution-engineer-cloud-ai-at-microsoft-4233423497?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"DriveNets","Productivity","l","AI Researcher","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-researcher/A0.B44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"DriveNets","Productivity","l","Solution Engineer – AI/HPC Network Engineering","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/solution-engineer--aihpc-network-engineering/7B.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Lusha","AdTech","l","Senior Data Scientist, Recommender Systems","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-scientist-recommender-systems/D0.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Aidoc","Health","l","AI Algorithms Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-team-lead/F0.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Aidoc","Health","l","AI Algorithms Tech Lead","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-tech-lead/31.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"ONE ZERO Digital Bank","Fintech","l","AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-engineer/08.258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"ONE ZERO Digital Bank","Fintech","l","Head of AI","Executive","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-ai/20.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Silverfort","Cybersecurity","l","AI Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/ai-team-leader/44.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Wiliot","IoT","l","Data Scientist","Scientist","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/data-scientist/A1.758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Wiliot","IoT","l","Gen AI Lead","Manager","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/gen-ai-lead/BE.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Upstream Security","Cybersecurity","m","Senior Data Scientist","Scientist","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/senior-data-scientist/25.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Prisma Photonics","IoT","m","Data Science Team Leader (Product)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/data-science-team-leader-product/78.25B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Prisma Photonics","IoT","m","Senior Deep Learning Researcher","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/senior-deep-learning-researcher/7F.543?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"WSC Sports Technologies","Digital Media","l","Senior GenAI/NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/senior-genainlp-algorithm-developer/C8.B3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Plus500","Fintech","l","Backend Software Engineer - AI & ML Infrastructure","Scientist","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/backend-software-engineer---ai--ml-infrastructure/D2.651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Retym","Productivity","s","Algorithm Engineer (ECC)","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/algorithm-engineer-ecc/48.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Chargeflow","Fintech","m","Data Scientist - Fraud Intelligence & Risk Modeling","Scientist","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/data-scientist---fraud-intelligence--risk-modeling/53.45B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Moon Active","Gaming","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-scientist/BD.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"LSports","Digital Media","m","Data & AI Architect","Scientist","אשקלון","https://www.comeet.com/jobs/lsports/26.002/data--ai-architect/D6.45F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"EX.CO","Productivity","m","Senior Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/exco/F0.005/senior-data-scientist/85.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Align Technology","Health","xl","Data Science","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/data-science-at-align-technology-4218036772?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Nexite","E-commerce & Retail","m","Data Science Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-science-lead-at-nexite-4235349135?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
