"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","IT AI Security Architect","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it-ai-security-architect/DF.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Wiliot","IoT","l","Senior Gen AI Engineer","Scientist","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/senior-gen-ai-engineer/24.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Skai","AdTech","l","Director of AI Enablement","Executive","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/director-of-ai-enablement/BD.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"ONE ZERO Digital Bank","Fintech","l","AI Transformation Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-transformation-lead/B3.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Fetcherr","AI/ML","m","AI Data Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ai-data-engineer/F1.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Fetcherr","AI/ML","m","Data Science Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-science-team-lead/1F.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"SolarEdge Technologies","Sustainable Technology","l","Senior AI Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-ai-engineer/AB.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Riverside.fm","AI/ML","l","NLP Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/nlp-team-lead/75.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/C9.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"QuantHealth","Health","s","Senior AI Research Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-research-engineer-at-quanthealth-4432615086?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Rafael Advanced Defense Systems","Aerospace","l","DATA&AI ארכיטקט.ית","Scientist","חיפה","https://il.linkedin.com/jobs/view/data-ai-%D7%90%D7%A8%D7%9B%D7%99%D7%98%D7%A7%D7%98-%D7%99%D7%AA-at-rafael-advanced-defense-systems-4433056680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"WSC Sports Technologies","Digital Media","l","AI Solution Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-solution-manager/34.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"365Scores","Digital Media","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/data-scientist/AB.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"BioCatch","Cybersecurity","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-scientist/F9.06C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
