"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Senior Data Scientist, Recommender Systems","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-scientist-recommender-systems/D0.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Altair","AI/ML","xs","Computer Vision Researcher","Scientist","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/computer-vision-researcher/B9.458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Global-e","Productivity","l","Data Scientist","Scientist","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/data-scientist/66.35F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Guesty","E-commerce & Retail","l","Global Talent Acquisition Team Lead - ML Temporary Replacement","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/global-talent-acquisition-team-lead---ml-temporary-replacement/B2.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"eToro","Fintech","l","Data Science /Machine Learning Expert","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/data-science-machine-learning-expert/85.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Cellebrite","Cybersecurity","l","AI Development Team Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-development-team-lead/58.459?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"DriveNets","Productivity","l","Solution Engineer – AI/HPC Network Engineering","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/solution-engineer--aihpc-network-engineering/7B.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"WSC Sports Technologies","Digital Media","l","Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/algorithm-developer/58.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Cellebrite","Cybersecurity","l","Vulnerability Research Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/vulnerability-research-team-leader/CF.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Plus500","Fintech","l","Data Scientist – AI & Machine Learning","Scientist","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/data-scientist--ai--machine-learning/D2.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Shopic","E-commerce & Retail","m","Computer Vision Researcher","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/shopic/E6.002/computer-vision-researcher/F9.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
