"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Machine Learning Engineer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/machine-learning-engineer/D8.840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Tastewise","AI/ML","m","AI Engineer","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/tastewise/F8.000/ai-engineer/93.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Tastewise","AI/ML","m","Data Scientist","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/tastewise/F8.000/data-scientist/2D.742?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Innoviz Technologies","Cybersecurity","l","Algorithm Engineer","Scientist","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/algorithm-engineer/36.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Aidoc","Health","l","Senior AI Algorithm Engineer","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-algorithm-engineer/19.444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Moon Active","Gaming","l","Data Scientist","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-scientist/BD.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Pliops","Semiconductors","m","AI Inference Expert","Scientist","רמת גן","https://www.comeet.com/jobs/pliops/05.004/ai-inference-expert/8C.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Rise","Productivity","m","Data Scientist","Scientist","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-scientist/36.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Cross River Technologies","Fintech","m","Data Scientist Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/crossriver/C7.00F/data-scientist-team-lead/F5.64E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"WSC Sports Technologies","Digital Media","l","GenAI/NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/genainlp-algorithm-developer/0D.745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"WSC Sports Technologies","Digital Media","l","Video GenAI Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/video-genai-algorithm-developer/79.645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Aidoc","Health","l","AI Algorithms Tech Lead","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-tech-lead/31.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
