"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","AI Solution Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-solution-manager/34.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Lusha","AdTech","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-scientist/95.070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"ActiveFence","Cybersecurity","l","Principal AI Security Researcher","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/principal-ai-security-researcher/36.07C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Coro","Cybersecurity","l","AI Automation Manager","Manager","תל אביב","https://www.comeet.com/jobs/coro/08.00A/ai-automation-manager/34.F69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/C9.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"ACS Motion Control","Robotics & Automation","m","Senior Manager, Software Architecture & AI Enablement","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/senior-manager-software-architecture--ai-enablement/95.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"YouCC Technologies","Cybersecurity","s","AI GRC Specialist","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/ai-grc-specialist-at-youcc-technologies-ltd-4457225153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Personetics Technologies","AI/ML","l","Head of AI","Executive","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/head-of-ai/E5.075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Aqua Security","Cybersecurity","l","Senior Software Architect, AI Products","Scientist","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-software-architect-ai-products/1D.F68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Gloat","Productivity","m","Senior AI Engineer - Agentic Systems","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-ai-engineer---agentic-systems/44.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
