"company","category","size","title","level","city","url","updated"
"CEVA","Productivity","l","Deep Learning Embedded Software Graduate Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/deep-learning-embedded-software-graduate-engineer/6F.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Fetcherr","AI/ML","m","Data Scientist","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist/BC.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"WSC Sports Technologies","Digital Media","l","GenAI/NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/genainlp-algorithm-developer/0D.745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Lusha","AdTech","l","Senior Data Scientist","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-scientist/06.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Final","Fintech","l","Senior SW Engineer- Deep Learning","Scientist","הרצליה","https://www.comeet.com/jobs/final/C0.009/senior-sw-engineer--deep-learning/98.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Pliops","Semiconductors","m","AI Inference Expert","Scientist","רמת גן","https://www.comeet.com/jobs/pliops/05.004/ai-inference-expert/8C.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"ONE ZERO Digital Bank","Fintech","l","Head of AI","Executive","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-ai/20.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Cognyte","Cybersecurity","l","ML engineer","Scientist","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/ml-engineer/0C.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Moon Active","Gaming","l","Data Science Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-science-team-leader/00.E1B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Moon Active","Gaming","l","Data Scientist","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-scientist/BD.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"AstraZeneca","Health","m","Medical Science Liaison (MSL) – Breast Cancer","Scientist","כפר סבא","https://il.linkedin.com/jobs/view/medical-science-liaison-msl-%E2%80%93-breast-cancer-at-astrazeneca-4074738249?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Citi","Fintech","l","Data Scientist","Scientist","תל אביב - יפו","https://il.linkedin.com/jobs/view/data-scientist-at-citi-4088792856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Citi","Fintech","l","Data Scientist (Innovation Lab)","Scientist","תל אביב - יפו","https://il.linkedin.com/jobs/view/data-scientist-innovation-lab-at-citi-4088797475?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
