"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-scientist/BD.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"LSports","Digital Media","m","Machine learning Engineer","Scientist","אשקלון","https://www.comeet.com/jobs/lsports/26.002/machine-learning-engineer/0A.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Altair","AI/ML","xs","Algorithms Student","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/algorithms-student/56.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Fetcherr","AI/ML","m","Data Scientist Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist-team-lead/30.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"ONE ZERO Digital Bank","Fintech","l","Head of AI","Executive","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-ai/20.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Rafael Advanced Defense Systems","Aerospace","l","Computer Vision Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/computer-vision-engineer-at-rafael-advanced-defense-systems-4134662618?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Rafael Advanced Defense Systems","Aerospace","l","Algorithm Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/algorithm-engineer-at-rafael-advanced-defense-systems-4134661850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Rafael Advanced Defense Systems","Aerospace","l","Data fusion algorithm developer","Scientist","חיפה","https://il.linkedin.com/jobs/view/data-fusion-algorithm-developer-at-rafael-advanced-defense-systems-4134661833?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Upstream Security","Cybersecurity","m","Senior Data Scientist","Scientist","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/senior-data-scientist/25.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Cycode","Cybersecurity","m","Data Scientist – AI Team","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/data-scientist--ai-team/69.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
