"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Video GenAI Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/video-genai-algorithm-developer/79.645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"AI21 Labs","AI/ML","l","Algorithm Developer","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/ai21/E6.001/algorithm-developer/B3.F33?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Tastewise","AI/ML","m","AI Engineer","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/tastewise/F8.000/ai-engineer/93.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Moon Active","Gaming","l","Data Scientist","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-scientist/BD.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"ONE ZERO Digital Bank","Fintech","l","Head of AI","Executive","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-ai/20.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Fetcherr","AI/ML","m","Data Scientist","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist/BC.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"CEVA","Productivity","l","Deep Learning Embedded Software Graduate Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/deep-learning-embedded-software-graduate-engineer/6F.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Cross River Technologies","Fintech","m","Data Scientist","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/crossriver/C7.00F/data-scientist/D5.64C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Cross River Technologies","Fintech","m","Data Scientist Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/crossriver/C7.00F/data-scientist-team-lead/F5.64E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Pliops","Semiconductors","m","AI Inference Expert","Scientist","רמת גן","https://www.comeet.com/jobs/pliops/05.004/ai-inference-expert/8C.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Cognyte","Cybersecurity","l","ML engineer","Scientist","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/ml-engineer/0C.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Exodigo","Robotics & Automation","m","Electro Magnetic Algorithm Engineer","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/electro-magnetic-algorithm-engineer/F6.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
