"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","AI Engineer","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-engineer/DC.063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Cellebrite","Cybersecurity","l","Vulnerability Research Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/vulnerability-research-team-leader/CF.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"CEVA","Productivity","l","Senior Director of AI Product","Executive","הרצליה","https://www.comeet.com/jobs/ceva/76.005/senior-director-of-ai-product/3E.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Aidoc","Health","l","AI Algorithms Tech Lead","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-tech-lead/31.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"SolarEdge Technologies","Sustainable Technology","l","Algorithm Developer","Scientist","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/algorithm-developer/37.D5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"ActiveFence","Cybersecurity","l","AI Platform Engineer","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/ai-platform-engineer/FA.061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"ActiveFence","Cybersecurity","l","GenAI Analyst","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/genai-analyst/F5.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"ONE ZERO Digital Bank","Fintech","l","AML Specialist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/aml-specialist/3C.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/C9.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"SuperPlay","Gaming","l","AI Developer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ai-developer/FE.264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"WSC Sports Technologies","Digital Media","l","NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/nlp-algorithm-developer/19.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Riverside.fm","AI/ML","l","Senior Backend AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-backend-ai-engineer/D2.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Start.io","AdTech","m","Data Science & Algorithms Team Lead – AdTech (Real-Time, Production)","Manager","נתניה","https://www.comeet.com/jobs/start.io/B2.004/data-science--algorithms-team-lead--adtech-real-time-production/C5.463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"LSports","Digital Media","m","Machine Learning Engineer","Scientist","אשקלון","https://www.comeet.com/jobs/lsports/26.002/machine-learning-engineer/DB.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Somatix","Health","s","Data Science team leader","Manager","רעננה","https://il.linkedin.com/jobs/view/data-science-team-leader-at-somatix-4359232150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Cellebrite","Cybersecurity","l","IT AI solution specialist","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it-ai-solution-specialist/BB.36C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Aidoc","Health","l","AI Algorithms Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-team-lead/8B.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Aidoc","Health","l","AI Software Tech Lead, ML Platform","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-software-tech-lead-ml-platform/7A.E5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Aidoc","Health","l","Principal Software Engineer, ML Platform","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/principal-software-engineer-ml-platform/8A.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
