"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","AI Solution Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-solution-manager/34.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"WSC Sports Technologies","Digital Media","l","AI Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-team-lead/65.56E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"DriveNets","Productivity","l","Senior AI Engineer","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-ai-engineer/E3.C67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"DriveNets","Productivity","l","Software Engineer - AI Datacenter Networking","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---ai-datacenter-networking/51.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Cellebrite","Cybersecurity","l","AI Specialist","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-specialist/5A.C64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Cellebrite","Cybersecurity","l","Senior Data Engineer, GenAI Platform","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-data-engineer-genai-platform/A2.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"ONE ZERO Digital Bank","Fintech","l","AI Solutions Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-solutions-engineer/CE.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"ONE ZERO Digital Bank","Fintech","l","AI Transformation Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-transformation-lead/B3.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Fetcherr","AI/ML","m","AI Data Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ai-data-engineer/F1.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Fetcherr","AI/ML","m","Data Scientist Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist-engineer/7C.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Algorithm Developer","Scientist","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-algorithm-developer/37.D5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"SolarEdge Technologies","Sustainable Technology","l","Senior AI Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-ai-engineer/AB.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Imagen","Digital Media","m","Data & AI Operation Manager","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/data--ai-operation-manager/A2.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Riverside.fm","AI/ML","l","Backend AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/backend-ai-engineer/D2.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"CEVA","Productivity","l","AI Embedded Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-embedded-engineer/F9.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"NextSilicon","Semiconductors","l","AI Compiler Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/ai-compiler-engineer/97.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"DriveNets","Productivity","l","AI Specialist Engineer","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-specialist-engineer/9D.660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Cellebrite","Cybersecurity","l","Senior Data Engineer - AI Platform","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-data-engineer---ai-platform/26.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"365Scores","Digital Media","l","Product AI Engineer (Growth & Innovation)","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/product-ai-engineer-growth--innovation/B5.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"ONE ZERO Digital Bank","Fintech","l","Senior AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-ai-engineer/63.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Fetcherr","AI/ML","m","Data Science Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-science-team-lead/1F.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Arpeely","AdTech","m","AI Growth Builder","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/ai-growth-builder/69.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Cycode","Cybersecurity","m","Senior Security Researcher - AI Team","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/senior-security-researcher---ai-team/E2.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Riverside.fm","AI/ML","l","NLP Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/nlp-team-lead/75.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Island","Cybersecurity","l","Data & AI Researcher","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/data--ai-researcher/6E.D3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"CEVA","Productivity","l","DSP and AI libraries Software Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/dsp-and-ai-libraries-software-team-leader/87.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"CONTROP Precision Technologies","Aerospace","l","AI Team Leader","Manager","הוד השרון","https://il.linkedin.com/jobs/view/ai-team-leader-at-controp-precision-technologies-ltd-4416179294?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"abra","Productivity","l","AI Developer","Scientist","רעננה","https://il.linkedin.com/jobs/view/ai-developer-at-abra-4429245348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"DriveNets","Productivity","l","AI Sales Operations Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-sales-operations-manager/74.C63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Cellebrite","Cybersecurity","l","GenAI Engineering Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/genai-engineering-manager/74.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"BioCatch","Cybersecurity","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-scientist/F9.06C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Prisma Photonics","IoT","m","Director of AI","Executive","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/director-of-ai/09.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/C9.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"VAST Data","Cloud Computing","l","Senior AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-ai-engineer/3B.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Playstudios","Gaming","l","Data Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-scientist-at-playstudios-4407707579?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Nuvei","Fintech","xl","AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-engineer-at-nuvei-4428880865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"MyHeritage","Digital Media","l","Machine Learning Engineer","Scientist","גבעתיים","https://il.linkedin.com/jobs/view/machine-learning-engineer-at-myheritage-4410013288?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"HoneyBook","Productivity","l","Entrepreneur in Residence - AI Implementers","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/entrepreneur-in-residence-ai-implementers-at-honeybook-4425799418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Edwards Lifesciences","Health","xl","Senior Principal, Algorithm Engineer","Scientist","קיסריה","https://il.linkedin.com/jobs/view/senior-principal-algorithm-engineer-at-edwards-lifesciences-4426405999?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Digital Turbine","AdTech","xl","Senior Data Scientist | Research, Code & Impact","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/senior-data-scientist-research-code-impact-at-dt-4325742634?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Stampli","Fintech","l","Data Science Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-science-manager-at-stampli-4400993065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"WorldQuant","Fintech","xl","Lead Python Engineer - AI Technology","Scientist","רמת גן","https://il.linkedin.com/jobs/view/lead-python-engineer-ai-technology-at-worldquant-4378377219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Via","Automotive","l","Senior Algorithms Developer","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-algorithms-developer-at-via-4408373662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Argu","Sustainable Technology","xs","VP of R&D/Engineering (Computer Vision | Video Surveillance | Agentic AI)","Executive","פרדס חנה כרכור","https://il.linkedin.com/jobs/view/vp-of-r-d-engineering-computer-vision-video-surveillance-agentic-ai-at-argu-ai-4425788787?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Ritual","Health","s","Head of Product, AI Therapy","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-product-ai-therapy-at-ourritual-4418919560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
