"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","AI Solution Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-solution-manager/34.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"DriveNets","Productivity","l","Software Engineer - AI Datacenter Networking","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---ai-datacenter-networking/51.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Silverfort","Cybersecurity","l","Product Owner - Internal AI Solutions","Student","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/product-owner---internal-ai-solutions/16.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"ONE ZERO Digital Bank","Fintech","l","AI Transformation Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-transformation-lead/B3.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Cellebrite","Cybersecurity","l","Business Application and AI Developer","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/business-application-and-ai-developer/20.967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Fetcherr","AI/ML","m","AI Data Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ai-data-engineer/F1.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Fetcherr","AI/ML","m","Data Science Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-science-team-lead/1F.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Skai","AdTech","l","Director of AI Enablement","Executive","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/director-of-ai-enablement/BD.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Imagen","Digital Media","m","Data & AI Operation Manager","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/data--ai-operation-manager/A2.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/C9.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"ACS Motion Control","Robotics & Automation","m","AI Transformation Senior Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/ai-transformation-senior-manager/95.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
