"company","category","size","title","level","city","url","updated"
"Aitech","Aerospace","l","Director of AI Enablement","Executive","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/director-of-ai-enablement/44.E61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"WSC Sports Technologies","Digital Media","l","AI Solution Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-solution-manager/34.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"CEVA","Productivity","l","AI Embedded Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-embedded-engineer/F9.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"CEVA","Productivity","l","AI Software SDK Senior Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-software-sdk-senior-team-leader/8D.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Skai","AdTech","l","Director of AI Enablement","Executive","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/director-of-ai-enablement/BD.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"DriveNets","Productivity","l","AI Operations Assistant","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-operations-assistant/B2.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"DriveNets","Productivity","l","Software Engineer - AI Datacenter Networking","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---ai-datacenter-networking/51.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"ActiveFence","Cybersecurity","l","Android Security Research Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/android-security-research-team-lead/C8.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"ONE ZERO Digital Bank","Fintech","l","AI Transformation Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-transformation-lead/B3.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Fetcherr","AI/ML","m","Data Science Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-science-team-lead/1F.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Fetcherr","AI/ML","m","ML Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ml-engineer/AA.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Jeen AI","Productivity","s","Junior AI Solution Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-ai-solution-engineer-at-jeen-ai-4445918376?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Mobileye","Automotive","l","Algorithm Team Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/algorithm-team-lead-at-mobileye-4437066060?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Mobileye","Automotive","l","Senior Data & ML Infrastructure Engineer","Scientist","ירושלים","https://il.linkedin.com/jobs/view/senior-data-ml-infrastructure-engineer-at-mobileye-4444886531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Nvidia","AI/ML","l","Senior Hardware Architect, Deep Learning GPU and System","Scientist","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-hardware-architect-deep-learning-gpu-and-system-at-nvidia-4444847795?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"365Scores","Digital Media","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/data-scientist/AB.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"BioCatch","Cybersecurity","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-scientist/F9.06C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"DriveNets","Productivity","l","Software Team Lead- AI Datacenter Networking","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-team-lead--ai-datacenter-networking/0B.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Daisy","Fintech","m","Senior Developer - Agentic AI","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/senior-developer---agentic-ai/3F.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"ONE ZERO Digital Bank","Fintech","l","AI Solutions Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-solutions-engineer/CE.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Fetcherr","AI/ML","m","Data Scientist Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist-engineer/7C.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/C9.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"ACS Motion Control","Robotics & Automation","m","AI Transformation Senior Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/ai-transformation-senior-manager/95.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Orca Security","Cybersecurity","l","Head of Research","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-research-at-orca-security-4439714919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Nick Academy","Digital Media","xs","AI Native Operations & Project Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-native-operations-project-lead-at-nick-academy-4442366129?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Johnson & Johnson","Health","xl","Medical Science Liaison","Scientist","שפיים","https://il.linkedin.com/jobs/view/medical-science-liaison-at-johnson-johnson-4436980981?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"G-STAT","AI/ML","m","Machine Learning Engineer","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/machine-learning-engineer-at-g-stat-4444830423?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Palo Alto Networks","Cybersecurity","xl","Staff Data Engineer (Data & AI solutions)","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-data-engineer-data-ai-solutions-at-palo-alto-networks-4442374314?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Nvidia","AI/ML","l","Senior Solutions Architect - Deep Learning","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-solutions-architect-deep-learning-at-nvidia-4395485120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Check Point Software Technologies","Cybersecurity","l","Software Developer – Gen AI Security Team","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-developer-%E2%80%93-gen-ai-security-team-at-check-point-software-4445618397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
