"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Backend Engineer (Algorithms and ML Integration)","Scientist","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/backend-engineer-algorithms-and-ml-integration/8A.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"CEVA","Productivity","l","Senior AI Embedded Software Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/senior-ai-embedded-software-engineer/F9.669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"DriveNets","Productivity","l","AI Specialist Engineer","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-specialist-engineer/9D.660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"ActiveFence","Cybersecurity","l","FIT AI Analyst","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/fit-ai-analyst/7E.66D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"ActiveFence","Cybersecurity","l","GenAI Analyst","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/genai-analyst/F5.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"ActiveFence","Cybersecurity","l","GenAI Security Specialist","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/genai-security-specialist/00.C55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"DriveNets","Productivity","l","Software Architect – AI Datacenter Orchestration Platform","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-architect--ai-datacenter-orchestration-platform/57.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Coralogix","Cloud Computing","l","AI Knowledge Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/ai-knowledge-team-lead/3D.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Aidoc","Health","l","AI Algorithms Tech Lead","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-tech-lead/31.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Aidoc","Health","l","AI Software Tech Lead, ML Platform","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-software-tech-lead-ml-platform/7A.E5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Aidoc","Health","l","Head of Regulatory Research (AI SaMD)","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/head-of-regulatory-research-ai-samd/55.467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Aidoc","Health","l","Principal Software Engineer, ML Platform","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/principal-software-engineer-ml-platform/8A.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Aidoc","Health","l","Senior AI Solution Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-solution-engineer/0F.E55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"ONE ZERO Digital Bank","Fintech","l","AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-engineer/63.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"ONE ZERO Digital Bank","Fintech","l","FullStack AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/fullstack-ai-engineer/53.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"SolarEdge Technologies","Sustainable Technology","l","Algorithm Developer","Scientist","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/algorithm-developer/37.D5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Fetcherr","AI/ML","m","AI Data Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ai-data-team-lead/0C.563-9D.50A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Fetcherr","AI/ML","m","Algorithm Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/algorithm-engineer/AF.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/C9.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Imagen","Digital Media","m","Deep Learning Algorithm Intern","Student","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-intern/5C.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Zenity","Cybersecurity","s","Senior AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-engineer-at-zenity-4386886051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Rise","Productivity","m","Data Scientist","Scientist","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-scientist/36.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Surecomp","Fintech","l","Gen AI Engineer (Backend, GenAI)","Scientist","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/gen-ai-engineer-backend-genai/70.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Cellebrite","Cybersecurity","l","AI Engineer","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-engineer/8D.D57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"mPrest","IoT","m","Senior Tracking and Data Fusion Algorithm Engineer","Scientist","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-tracking-and-data-fusion-algorithm-engineer/3F.267?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Island","Cybersecurity","l","Senior Fullstack Engineer - AI group","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-fullstack-engineer---ai-group/D8.A58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Island","Cybersecurity","l","Senior Fullstack Engineer - AI group - Glilot","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-fullstack-engineer---ai-group---glilot/16.F5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"ActiveFence","Cybersecurity","l","GenAI Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/genai-team-lead/D7.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Aidoc","Health","l","AI Software Team Leader - ML Platform","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-software-team-leader---ml-platform/56.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Aidoc","Health","l","Senior Software Engineer, ML Platform","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-software-engineer-ml-platform/9F.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Fetcherr","AI/ML","m","Data Scientist","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist/A0.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Fetcherr","AI/ML","m","Data Scientist Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist-engineer/05.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Tufin","Cybersecurity","l","AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-engineer-at-tufin-4389078901?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Wiz","Cybersecurity","l","AI Research Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-research-scientist-at-wiz-4387095226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Microsoft","Productivity","l","Data Scientist II - Cloud Threat Protection","Scientist","הרצליה","https://il.linkedin.com/jobs/view/data-scientist-ii-cloud-threat-protection-at-microsoft-4389098763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"AxonPulse","AI/ML","s","Deep Learning Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/deep-learning-engineer-at-axon-pulse-4388955357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Amazon","E-commerce & Retail","l","2026 Applied Scientist Intern, Amazon University Talent Acquisition","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/2026-applied-scientist-intern-amazon-university-talent-acquisition-at-amazon-4331394272?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"proteanTecs","AI/ML","l","Senior ML Algorithm Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/senior-ml-algorithm-engineer-at-proteantecs-4389299650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"proteanTecs","AI/ML","l","Senior Machine Learning Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/senior-machine-learning-engineer-at-proteantecs-4389098445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Tailor Brands","Productivity","m","Performance Video Specialist (Motion & AI)","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/performance-video-specialist-motion-ai-at-tailor-brands-4389223180?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Orca Security","Cybersecurity","l","Head of Research","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-research-at-orca-security-4365751325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"CyberArk","Cybersecurity","l","Content Strategy & AI Enablement Specialist","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/content-strategy-ai-enablement-specialist-at-cyberark-4388906502?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"monday.com","Productivity","l","AI Innovation Engineer - GTM","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-innovation-engineer-gtm-at-monday-com-4389244626?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"CyberArk","Cybersecurity","l","Manager Engineering - Secure Agentic AI","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/manager-engineering-secure-agentic-ai-at-cyberark-4389306302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Rafael Advanced Defense Systems","Aerospace","l","Head of Computer Vision","Executive","חיפה","https://il.linkedin.com/jobs/view/head-of-computer-vision-at-rafael-advanced-defense-systems-4389095089?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Palo Alto Networks","Cybersecurity","xl","Senior/ Principal Engineer Software - Data & AI Security (Cortex Cloud)","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-principal-engineer-software-data-ai-security-cortex-cloud-at-palo-alto-networks-4361708308?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Rafael Advanced Defense Systems","Aerospace","l","Control Algorithm Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/control-algorithm-engineer-at-rafael-advanced-defense-systems-4367399630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Rafael Advanced Defense Systems","Aerospace","l","Navigation Algorithms Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/navigation-algorithms-engineer-at-rafael-advanced-defense-systems-4275073036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Mobileye","Automotive","l","Senior Deep Learning Algorithm Developer","Scientist","ירושלים","https://il.linkedin.com/jobs/view/senior-deep-learning-algorithm-developer-at-mobileye-4298623025?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Elbit Systems","Aerospace","l","Applied NLP Researcher","Scientist","חיפה","https://il.linkedin.com/jobs/view/applied-nlp-researcher-at-elbit-systems-israel-4376661624?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Elbit Systems","Aerospace","l","Senior Data Scientist - NLP\LLM","Scientist","חיפה","https://il.linkedin.com/jobs/view/senior-data-scientist-nlp-llm-at-elbit-systems-israel-4376658747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Elbit Systems","Aerospace","l","Senior Data Scientist Vision & Language","Scientist","חיפה","https://il.linkedin.com/jobs/view/senior-data-scientist-vision-language-at-elbit-systems-israel-4376669611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Elbit Systems","Aerospace","l","AI Security Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/ai-security-lead-at-elbit-systems-israel-4376668209?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"WSC Sports Technologies","Digital Media","l","Algorithm Developer GenAI","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/algorithm-developer-genai/A9.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"WSC Sports Technologies","Digital Media","l","Generative AI Evangelist","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/generative-ai-evangelist/66.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"WSC Sports Technologies","Digital Media","l","ML Engineering Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ml-engineering-team-lead/65.56E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"WSC Sports Technologies","Digital Media","l","Multimodal Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/multimodal-algorithm-developer/19.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"NextSilicon","Semiconductors","l","Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/algorithm-engineer/55.064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Beamr","Cloud Computing","s","Computer Vision DL Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/beamr/A9.00B/computer-vision-dl-engineer/8C.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Ceragon Networks","Telecommunications","l","Algorithm Engineer","Scientist","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/algorithm-engineer/C8.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Ceragon Networks","Telecommunications","l","Algorithms Engineer-Intern","Scientist","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/algorithms-engineer-intern/FC.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Aidoc","Health","l","AI Algorithms Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-team-lead/8B.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Arpeely","AdTech","m","AI Growth Builder","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/ai-growth-builder/69.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Retym","Productivity","s","DSP Algorithm Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/dsp-algorithm-engineer/EE.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Riverside.fm","AI/ML","l","Senior Backend AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-backend-ai-engineer/D2.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"EcoPlant","Sustainable Technology","s","Senior AI Engineer","Scientist","גבים","https://il.linkedin.com/jobs/view/senior-ai-engineer-at-ecoplant-4384826040?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Parallel Wireless","Telecommunications","l","Senior AI Engineer","Scientist","צור יגאל","https://il.linkedin.com/jobs/view/senior-ai-engineer-at-parallel-wireless-4388794219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Parallel Wireless","Telecommunications","l","PHY/RF Algorithms Engineer","Scientist","צור יגאל","https://il.linkedin.com/jobs/view/phy-rf-algorithms-engineer-at-parallel-wireless-4388774682?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"YouCC Technologies","Cybersecurity","s","Head of Full Stack & AI Development","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/head-of-full-stack-ai-development-at-youcc-technologies-ltd-4386630034?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Corephotonics","Semiconductors","m","Algorithm Engineer Computer Vision & Imaging","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/algorithm-engineer-computer-vision-imaging-at-corephotonics-ltd-4382749894?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Voyantis","AdTech","m","Senior AI Data Platform Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-data-platform-engineer-at-voyantis-4386617479?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Seeking Alpha","Digital Media","l","Senior AI Engineer (LLM & Multi-Agent Systems)","Scientist","רעננה","https://il.linkedin.com/jobs/view/senior-ai-engineer-llm-multi-agent-systems-at-seeking-alpha-4380795600?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Stampli","Fintech","l","Senior Backend Engineer - AI/ML Systems","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-backend-engineer-ai-ml-systems-at-stampli-4388789786?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Taboola","AdTech","l","AI Insights and Research Specialist","Scientist","רמת גן","https://il.linkedin.com/jobs/view/ai-insights-and-research-specialist-at-taboola-4379569394?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Fiverr","Productivity","l","Data Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-scientist-at-fiverr-4325770559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Medinol","Health","m","Algorithm Developer in MicroTech - 769","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/algorithm-developer-in-microtech-769-at-medinol-4386610853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Lightricks","Digital Media","l","Research Scientist - LTX Model Applications","Scientist","ירושלים","https://il.linkedin.com/jobs/view/research-scientist-ltx-model-applications-at-lightricks-4376646270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Lightricks","Digital Media","l","Research Scientist – LTX Model Evaluation","Scientist","ירושלים","https://il.linkedin.com/jobs/view/research-scientist-%E2%80%93-ltx-model-evaluation-at-lightricks-4385464762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Wix","E-commerce & Retail","l","Senior Data Scientist","Scientist","מתחם גלילות","https://il.linkedin.com/jobs/view/senior-data-scientist-at-wix-4383499456?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Elbit Systems","Aerospace","l","Algorithm Development Researcher","Scientist","חיפה","https://il.linkedin.com/jobs/view/algorithm-development-researcher-at-elbit-systems-israel-4376616834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Check Point Software Technologies","Cybersecurity","l","Senior Windows Agent Tech Lead GenAI Protect","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-windows-agent-tech-lead-genai-protect-at-check-point-software-4346192274?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Skai","AdTech","l","Senior Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/senior-data-scientist/86.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-21"
"Fetcherr","AI/ML","m","ML Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ml-engineer/23.46A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-21"
"Tricentis Israel","Productivity","xl","Lead Software Engineer - AI Workspace","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/lead-software-engineer-ai-workspace-at-tricentis-4362489187?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-21"
"Dream Security","Cybersecurity","m","Engineering Team Leader - AI Application Foundation","Manager","רמת גן","https://il.linkedin.com/jobs/view/engineering-team-leader-ai-application-foundation-at-dream-4335538616?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-21"
"Wiz","Cybersecurity","l","Data Scientist Expert","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-scientist-expert-at-wiz-4348315066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-21"
"Google","Digital Media","xl","Software Engineer III, Data and AI Infrastructures, Waze","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-engineer-iii-data-and-ai-infrastructures-waze-at-google-4377935502?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-21"
"Agoda.com","E-commerce & Retail","xl","Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-staff-machine-learning-engineer-bidding-bangkok-based-relocation-provided-at-agoda-4308412008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-21"
"Taboola","AdTech","l","Senior MLOps Engineer","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-mlops-engineer-at-taboola-4297538879?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-21"
