"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","AI Engineer","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-engineer/32.B5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"GigaSpaces Technologies","AI/ML","m","Senior Data Scientist / Generative AI Researcher","Scientist","הרצליה","https://www.comeet.com/jobs/gigaspaces/C5.00E/senior-data-scientist--generative-ai-researcher/6C.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"ActiveFence","Cybersecurity","l","Android Malware Research Team Leader","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/android-malware-research-team-leader/63.758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"ActiveFence","Cybersecurity","l","Security Gen AI Researcher","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/security-gen-ai-researcher/E2.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Checkmarx","Cybersecurity","l","AI Development Expert","Scientist","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/ai-development-expert/FA.A5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Fetcherr","AI/ML","m","Algorithm Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/algorithm-engineer/AF.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Fetcherr","AI/ML","m","Data Scientist - Deep Learning Forecasting (CBM Team)","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist---deep-learning-forecasting-cbm-team/20.B5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Fetcherr","AI/ML","m","Data Scientist - Deep Learning Forecasting (Demand Estimation Team)","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist---deep-learning-forecasting-demand-estimation-team/20.B51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Fetcherr","AI/ML","m","ML Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ml-engineer/DD.D5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Cycode","Cybersecurity","m","Data Scientist – AI Team","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/data-scientist--ai-team/DC.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"SolarEdge Technologies","Sustainable Technology","l","AI Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ai-engineer/AB.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Optibus","AI/ML","l","Generative AI Developer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/generative-ai-developer/DF.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Clinch","AdTech","m","AI Engineer - Agents Orchestration","Scientist","קיסריה","https://www.comeet.com/jobs/clinch/42.007/ai-engineer---agents-orchestration/BA.95C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Aidoc","Health","l","AI Algorithms Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-team-lead/F0.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
