"company","category","size","title","level","city","url","updated"
"BioCatch","Cybersecurity","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-scientist/F9.06C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Aqua Security","Cybersecurity","l","Senior Software Architect, AI Products","Scientist","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-software-architect-ai-products/1D.F68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"DriveNets","Productivity","l","AI Operations Assistant","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-operations-assistant/B2.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"LSports","Digital Media","m","Cloud & AI Platform Architect","Scientist","אשקלון","https://www.comeet.com/jobs/lsports/26.002/cloud--ai-platform-architect/64.F60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Final","Fintech","l","ML Systems Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/final/C0.009/ml-systems-engineer/BD.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Arpeely","AdTech","m","AI Engineer, Agentic Systems & AI Infrastructure","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/ai-engineer-agentic-systems--ai-infrastructure/9B.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"ONE ZERO Digital Bank","Fintech","l","Senior AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-ai-engineer/63.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Fetcherr","AI/ML","m","Agentic AI Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/agentic-ai-team-lead/BA.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Fetcherr","AI/ML","m","Data Scientist Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist-engineer/7C.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/C9.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Cognyte","Cybersecurity","l","Senior Signal Processing & Communications Algorithm Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-signal-processing--communications-algorithm-engineer/63.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"DealHub","Productivity","l","AI Solution Expert","Scientist","חולון","https://www.comeet.com/jobs/dealhub/86.005/ai-solution-expert/7D.F61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Coro","Cybersecurity","l","AI Automation Manager","Manager","תל אביב","https://www.comeet.com/jobs/coro/08.00A/ai-automation-manager/34.F69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Parallel Wireless","Telecommunications","l","Senior Applied AI Evaluation Engineer - RAN Ticket Intelligence","Scientist","צור יגאל","https://il.linkedin.com/jobs/view/senior-applied-ai-evaluation-engineer-ran-ticket-intelligence-at-parallel-wireless-4451508294?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Orca Security","Cybersecurity","l","Head of Research","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-research-at-orca-security-4439714919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"G-STAT","AI/ML","m","Data Scientist","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/data-scientist-at-g-stat-4451108454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"WSC Sports Technologies","Digital Media","l","AI Solution Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-solution-manager/34.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"DriveNets","Productivity","l","Senior Finance Systems & AI Implementation Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-finance-systems--ai-implementation-manager/B5.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Cellebrite","Cybersecurity","l","GenAI Engineering Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/genai-engineering-manager/74.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Arpeely","AdTech","m","AI Growth Builder","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/ai-growth-builder/69.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Arpeely","AdTech","m","Data Scientist Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/data-scientist-team-lead/9A.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"ONE ZERO Digital Bank","Fintech","l","AI Transformation Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-transformation-lead/B3.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Fetcherr","AI/ML","m","Data Science Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-science-team-lead/1F.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Fetcherr","AI/ML","m","ML Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ml-engineer/AA.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Skai","AdTech","l","Director of AI Enablement","Executive","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/director-of-ai-enablement/BD.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Augury","Robotics & Automation","l","AI/ML Applied Researcher – Insights & Recommendations","Scientist","חיפה","https://il.linkedin.com/jobs/view/ai-ml-applied-researcher-%E2%80%93-insights-recommendations-at-augury-4414587423?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"torq","Cybersecurity","m","AI Solutions Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-solutions-engineer-at-torq-4441774574?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Frisimos Technologies","Robotics & Automation","s","Senior Computer Vision Engineer","Scientist","קדימה צורן","https://il.linkedin.com/jobs/view/senior-computer-vision-engineer-at-frisimos-technologies-ltd-4451318892?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Buildots","Robotics & Automation","l","Senior Deep Learning Researcher 3D","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-deep-learning-researcher-3d-at-buildots-4449285794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Dream Security","Cybersecurity","m","Senior Frontend Engineer - Sovereign AI Engineering","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-frontend-engineer-sovereign-ai-engineering-at-dream-4441766984?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Buildots","Robotics & Automation","l","Team Lead Deep Learning Researcher 3D","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/team-lead-deep-learning-researcher-3d-at-buildots-4449291694?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Mobileye","Automotive","l","Senior Deep Learning Researcher","Scientist","ירושלים","https://il.linkedin.com/jobs/view/senior-deep-learning-researcher-at-mobileye-4400769340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
