"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","AI Engineer","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-engineer/DF.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"BioCatch","Cybersecurity","l","Software Infrastructure Developer (Agentic AI Focus)","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/software-infrastructure-developer-agentic-ai-focus/32.F6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"LSports","Digital Media","m","Cloud & AI Platform Architect","Scientist","אשקלון","https://www.comeet.com/jobs/lsports/26.002/cloud--ai-platform-architect/64.F60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"ActiveFence","Cybersecurity","l","Android Security Research Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/android-security-research-team-lead/C8.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"DriveNets","Productivity","l","Software Engineer - AI Datacenter Networking","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---ai-datacenter-networking/51.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"ONE ZERO Digital Bank","Fintech","l","AI Solutions Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-solutions-engineer/CE.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"ONE ZERO Digital Bank","Fintech","l","AI Transformation Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-transformation-lead/B3.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Fetcherr","AI/ML","m","ML Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ml-engineer/AA.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/C9.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"GSI Technology","Semiconductors","s","AI Microcode Hardware Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-microcode-hardware-engineer-at-gsi-technology-4448144805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"GSI Technology","Semiconductors","s","Senior C++ Engineer – AI Inference & Runtime Performance","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-c%2B%2B-engineer-%E2%80%93-ai-inference-runtime-performance-at-gsi-technology-4448157120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Via","Automotive","l","Senior Algorithms Developer","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-algorithms-developer-at-via-4408373662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"AxonPulse","AI/ML","s","Algorithm Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/algorithm-engineer-at-axon-pulse-4410486227?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Faye","Fintech","m","Head of AI Engineering","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-ai-engineering-at-faye-4439731348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Questar","AI/ML","m","Senior Data Scientist — Individual Contributor","Scientist","הרצליה","https://il.linkedin.com/jobs/view/senior-data-scientist-%E2%80%94-individual-contributor-at-questar-auto-technologies-4445877568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Cellebrite","Cybersecurity","l","GenAI Engineering Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/genai-engineering-manager/74.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Cellebrite","Cybersecurity","l","IT AI Security Architect","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it-ai-security-architect/DF.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"CEVA","Productivity","l","AI Embedded Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-embedded-engineer/F9.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"WSC Sports Technologies","Digital Media","l","AI Solution Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-solution-manager/34.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
