"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Video GenAI Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/video-genai-algorithm-developer/79.645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"ONE ZERO Digital Bank","Fintech","l","Head of AI","Executive","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-ai/20.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Nvidia","AI/ML","l","Senior Network Algorithms Architect","Scientist","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-network-algorithms-architect-at-nvidia-4069037722?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"eToro","Fintech","l","Data Science /Machine Learning Expert","Scientist","בני ברק","https://www.comeet.com/jobs/etoro/41.009/data-science-machine-learning-expert/85.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Rise","Productivity","m","Data Scientist","Scientist","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-scientist/36.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"WSC Sports Technologies","Digital Media","l","Senior GenAI/NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/senior-genainlp-algorithm-developer/C8.B3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Start.io","AdTech","m","Data Scientist","Scientist","נתניה","https://www.comeet.com/jobs/start.io/B2.004/data-scientist/7E.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Start.io","AdTech","m","Senior Data Scientist","Scientist","נתניה","https://www.comeet.com/jobs/start.io/B2.004/senior-data-scientist/7E.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Moon Active","Gaming","l","Data Science Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-science-team-leader/00.E1B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"CEVA","Productivity","l","Senior Communication System and Algorithm Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/senior-communication-system-and-algorithm-engineer/B9.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Cross River Technologies","Fintech","m","Data Scientist Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/crossriver/C7.00F/data-scientist-team-lead/F5.64E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Final","Fintech","l","Deep Learning Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/final/C0.009/deep-learning-engineer/98.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"AI21 Labs","AI/ML","l","Senior Deep Learning Engineer","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/ai21/E6.001/senior-deep-learning-engineer/3E.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Innoviz Technologies","Cybersecurity","l","Algorithm Engineer","Scientist","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/algorithm-engineer/36.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Tastewise","AI/ML","m","Data Scientist","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/tastewise/F8.000/data-scientist/2D.742?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Aidoc","Health","l","Senior AI Algorithm Engineer","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-algorithm-engineer/19.444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Pliops","Semiconductors","m","AI Inference Expert","Scientist","רמת גן","https://www.comeet.com/jobs/pliops/05.004/ai-inference-expert/8C.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Cognyte","Cybersecurity","l","ML engineer","Scientist","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/ml-engineer/0C.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Citi","Fintech","l","Data Scientist (Innovation Lab)","Scientist","תל אביב - יפו","https://il.linkedin.com/jobs/view/data-scientist-innovation-lab-at-citi-4064837764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"HiBob","Productivity","l","AI Team Backend Engineer","Scientist","תל אביב - יפו","https://il.linkedin.com/jobs/view/ai-team-backend-engineer-at-hibob-4068922562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Biolojic Design","AI/ML","m","Research Scientist – Protein Purification","Scientist","רחובות","https://il.linkedin.com/jobs/view/research-scientist-%E2%80%93-protein-purification-at-biolojic-design-ltd-4066360578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Momentick","Sustainable Technology","s","Senior Computer Vision Engineer","Scientist","רמת השרון","https://il.linkedin.com/jobs/view/senior-computer-vision-engineer-at-momentick-emission-intelligence-4066363447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Radware","Cybersecurity","l","AI Engineer (Maternity Leave Replacement)","Scientist","תל אביב - יפו","https://il.linkedin.com/jobs/view/ai-engineer-maternity-leave-replacement-at-radware-4066743452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Nvidia","AI/ML","l","Senior Solution Architect, HPC and AI - NVIS","Scientist","רעננה","https://il.linkedin.com/jobs/view/senior-solution-architect-hpc-and-ai-nvis-at-nvidia-4050909436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"WSC Sports Technologies","Digital Media","l","GenAI/NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/genainlp-algorithm-developer/0D.745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"WSC Sports Technologies","Digital Media","l","Machine Learning Engineer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/machine-learning-engineer/D8.840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Lusha","AdTech","l","Senior Data Scientist","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-scientist/06.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"CEVA","Productivity","l","EdgeAI NPU developer (Embedded C/C++)","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/edgeai-npu-developer-embedded-cc/F1.34F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"mPrest","IoT","m","Control Algorithm Team Leader (GNC)","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/control-algorithm-team-leader-gnc/80.246?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
