"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Software Engineer Team Leader, AI Platform","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-engineer-team-leader-ai-platform/CE.079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Kaltura","Digital Media","l","AI Engineer","Scientist","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/ai-engineer/E2.076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Cellebrite","Cybersecurity","l","GenAI Engineering Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/genai-engineering-manager/74.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Lusha","AdTech","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-scientist/95.070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"WSC Sports Technologies","Digital Media","l","AI Solution Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-solution-manager/34.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"DealHub","Productivity","l","AI Solution Expert","Scientist","חולון","https://www.comeet.com/jobs/dealhub/86.005/ai-solution-expert/B5.071?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Coro","Cybersecurity","l","AI Automation Manager","Manager","תל אביב","https://www.comeet.com/jobs/coro/08.00A/ai-automation-manager/34.F69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Skai","AdTech","l","AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/ai-engineer/83.272?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"FullPath","Automotive","l","AI AppSec Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/ai-appsec-engineer/25.27B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"LSports","Digital Media","m","Cloud & AI Platform Architect","Scientist","אשקלון","https://www.comeet.com/jobs/lsports/26.002/cloud--ai-platform-architect/64.F60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
