"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","Software Engineer - AI Datacenter Networking","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---ai-datacenter-networking/51.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Cellebrite","Cybersecurity","l","AI Engineer","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-engineer/8D.D57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Cellebrite","Cybersecurity","l","Quality & Evaluation Engineer -  GenAI Innovation Team","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/quality--evaluation-engineer----genai-innovation-team/44.56D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"CEVA","Productivity","l","AI Graph Compiler Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-graph-compiler-engineer/8D.46C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Aidoc","Health","l","AI Algorithms Tech Lead","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-tech-lead/31.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Aidoc","Health","l","AI Software Tech Lead, ML Platform","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-software-tech-lead-ml-platform/7A.E5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Aidoc","Health","l","Senior AI Algorithm Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-algorithm-engineer/19.444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Aidoc","Health","l","Senior Software Engineer, ML Platform","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-software-engineer-ml-platform/9F.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Aidoc","Health","l","Strategic Business Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-business-data-scientist/7E.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"WSC Sports Technologies","Digital Media","l","Multimodal Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/multimodal-algorithm-developer/19.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"WSC Sports Technologies","Digital Media","l","Senior NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/senior-nlp-algorithm-developer/C8.B3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"ActiveFence","Cybersecurity","l","Gen AI Security Researcher","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/gen-ai-security-researcher/E2.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"ActiveFence","Cybersecurity","l","GenAI Analyst","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/genai-analyst/F5.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"ActiveFence","Cybersecurity","l","GenAI Security Specialist","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/genai-security-specialist/00.C55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"ActiveFence","Cybersecurity","l","Research Team Lead - Online Child Safety","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/research-team-lead---online-child-safety/32.F5D-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"mPrest","IoT","m","Senior Algorithm Engineer","Scientist","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-algorithm-engineer/3F.267?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"ONE ZERO Digital Bank","Fintech","l","AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-engineer/63.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Atera Networks","Productivity","l","GTM AI Solutions Builder","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/gtm-ai-solutions-builder/24.564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Fetcherr","AI/ML","m","AI Data Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ai-data-team-lead/0C.563-9D.50A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Fetcherr","AI/ML","m","Data Scientist","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist/E9.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Coralogix","Cloud Computing","l","AI Knowledge Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/ai-knowledge-team-lead/3D.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Riverside.fm","AI/ML","l","NLP Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/nlp-team-lead/75.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Elastic Technologies Israel","AI/ML","m","Senior Engineering Manager - Workplace AI - Search","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-engineering-manager-workplace-ai-search-at-elastic-4373541647?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
