"company","category","size","title","level","city","url","updated"
"ONE ZERO Digital Bank","Fintech","l","Head of AI","Executive","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-ai/20.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Rise","Productivity","m","Data Scientist","Scientist","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-scientist/36.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Arpeely","AdTech","m","Data Scientist","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/arpeely/57.001/data-scientist/28.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Pliops","Semiconductors","m","AI Inference Expert","Scientist","רמת גן","https://www.comeet.com/jobs/pliops/05.004/ai-inference-expert/8C.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Moon Active","Gaming","l","Data Scientist","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-scientist/BD.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"CEVA","Productivity","l","Deep Learning Embedded Software Graduate Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/deep-learning-embedded-software-graduate-engineer/6F.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Trigo","Robotics & Automation","l","Senior Computer Vision DL Researcher","Scientist","רמת גן","https://www.comeet.com/jobs/trigo/A6.005/senior-computer-vision-dl-researcher/39.12A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"WSC Sports Technologies","Digital Media","l","GenAI/NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/genainlp-algorithm-developer/0D.745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"365Scores","Digital Media","l","Data Science Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/data-science-team-lead/1C.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Final","Fintech","l","Senior SW Engineer- Deep Learning","Scientist","הרצליה","https://www.comeet.com/jobs/final/C0.009/senior-sw-engineer--deep-learning/98.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
