"company","category","size","title","level","city","url","updated"
"Aitech","Aerospace","l","Director of AI Enablement","Executive","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/director-of-ai-enablement/44.E61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Innoviz Technologies","Cybersecurity","l","Embedded SW Engineer- for Computer Vision Team","Scientist","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/embedded-sw-engineer--for-computer-vision-team/6C.172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Innoviz Technologies","Cybersecurity","l","Point Cloud Algorithms Engineer","Scientist","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/point-cloud-algorithms-engineer/4C.175?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"WSC Sports Technologies","Digital Media","l","AI Solution Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-solution-manager/34.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Fetcherr","AI/ML","m","Data Science Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-science-team-lead/1F.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"ActiveFence","Cybersecurity","l","Data Science Engineering Manager","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/data-science-engineering-manager/CD.171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"ActiveFence","Cybersecurity","l","Principal AI Security Researcher","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/principal-ai-security-researcher/36.07C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"BioCatch","Cybersecurity","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-scientist/F9.06C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Gloat","Productivity","m","Senior AI Engineer - Agentic Systems","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-ai-engineer---agentic-systems/44.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Coro","Cybersecurity","l","AI Automation Manager","Manager","תל אביב","https://www.comeet.com/jobs/coro/08.00A/ai-automation-manager/34.F69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
