"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Data Science","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/data-science/7E.75C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"ActiveFence","Cybersecurity","l","Gen AI Researcher","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/gen-ai-researcher/E2.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"ActiveFence","Cybersecurity","l","GenAI ML Researcher","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/genai-ml-researcher/94.750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Aqua Security","Cybersecurity","l","AI Engineer","Scientist","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/ai-engineer/4B.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"DriveNets","Productivity","l","Datapath Software Engineer - AI Datacenter Networking","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/datapath-software-engineer---ai-datacenter-networking/51.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Global-e","Productivity","l","Senior Data Scientist","Scientist","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-data-scientist/31.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Moon Active","Gaming","l","AI Specialist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ai-specialist/A0.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Moon Active","Gaming","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-scientist/BD.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Fetcherr","AI/ML","m","Algorithm Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/algorithm-engineer/AF.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Aidoc","Health","l","AI Algorithms Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-team-lead/F0.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Aidoc","Health","l","Principal Full-Stack Engineer - AI Department","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/principal-full-stack-engineer---ai-department/7D.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Aidoc","Health","l","Senior AI Software Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-software-engineer/9F.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/CA.45E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"CTS","Health","l","Analytical R&D Scientist","Scientist","הוד השרון","https://il.linkedin.com/jobs/view/analytical-r-d-scientist-at-cts-ltd-4255485694?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Elbit Systems","Aerospace","l","AI Security","Scientist","חיפה","https://il.linkedin.com/jobs/view/ai-security-at-elbit-systems-israel-4092805508?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Kaltura","Digital Media","l","AI Researcher","Scientist","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/ai-researcher/C0.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Plus500","Fintech","l","Data Scientist – AI & Machine Learning","Scientist","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/data-scientist--ai--machine-learning/D2.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"ActiveFence","Cybersecurity","l","Gen AI Analyst","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/gen-ai-analyst/2E.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Lusha","AdTech","l","Senior Data Scientist, Recommender Systems","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-scientist-recommender-systems/D0.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Global-e","Productivity","l","Data Scientist","Scientist","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/data-scientist/66.35F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
