"company","category","size","title","level","city","url","updated"
"Ceragon Networks","Telecommunications","l","Communication Algorithms Engineer","Scientist","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/communication-algorithms-engineer/C8.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Skai","AdTech","l","Director of AI Enablement","Executive","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/director-of-ai-enablement/BD.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"SolarEdge Technologies","Sustainable Technology","l","Senior AI Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-ai-engineer/AB.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Fetcherr","AI/ML","m","AI Data Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ai-data-engineer/F1.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"ONE ZERO Digital Bank","Fintech","l","AI Solutions Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-solutions-engineer/CE.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"ONE ZERO Digital Bank","Fintech","l","AI Transformation Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-transformation-lead/B3.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"ONE ZERO Digital Bank","Fintech","l","Senior AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-ai-engineer/63.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Imagen","Digital Media","m","Data & AI Operation Manager","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/data--ai-operation-manager/A2.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/C9.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Cellebrite","Cybersecurity","l","IT AI Security Architect","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it-ai-security-architect/DF.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"VAST Data","Cloud Computing","l","Gen-AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/gen-ai-engineer/E0.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
