"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Computer Vision Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/computer-vision-algorithm-developer/8A.857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"WSC Sports Technologies","Digital Media","l","NLP Team Leader","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/nlp-team-leader/6F.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Global-e","Productivity","l","Data Scientist","Scientist","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/data-scientist/66.35F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Global-e","Productivity","l","Senior Data Scientist","Scientist","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-data-scientist/31.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Gloat","Productivity","m","Senior Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-data-scientist/3F.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Claroty","Cybersecurity","l","Data scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/data-scientist/7E.75C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"AI21 Labs","AI/ML","l","Algorithm Developer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/algorithm-developer/24.15F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Aqua Security","Cybersecurity","l","AI Engineer (Internal Tools)","Scientist","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/ai-engineer-internal-tools/4B.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Shopic","E-commerce & Retail","m","Computer Vision Software Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/shopic/E6.002/computer-vision-software-team-leader/3A.850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Personetics Technologies","AI/ML","l","Applied AI Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/applied-ai-engineer/BB.258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"ActiveFence","Cybersecurity","l","Gen AI Researcher","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/gen-ai-researcher/E2.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"CEVA","Productivity","l","Computer Vision Developer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/computer-vision-developer/AC.35E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Cellebrite","Cybersecurity","l","Vulnerability Research Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/vulnerability-research-team-leader/CF.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Aidoc","Health","l","AI Algorithms Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-team-lead/F0.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Aidoc","Health","l","Principal Full-Stack Engineer - AI Department","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/principal-full-stack-engineer---ai-department/7D.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
