"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Computer Vision Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/computer-vision-algorithm-developer/8A.857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"WSC Sports Technologies","Digital Media","l","Generative AI Evangelist","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/generative-ai-evangelist/66.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"WSC Sports Technologies","Digital Media","l","NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/nlp-algorithm-developer/19.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Vectorious Medical Technologies","Health","m","Senior Algorithm Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/senior-algorithm-engineer/16.857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Personetics Technologies","AI/ML","l","AI Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/ai-engineer/BB.258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Personetics Technologies","AI/ML","l","Data Scientist","Scientist","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-scientist/40.152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"ActiveFence","Cybersecurity","l","Security Gen AI Researcher","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/security-gen-ai-researcher/E2.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Aidoc","Health","l","AI Algorithms Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-team-lead/F0.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Aidoc","Health","l","Senior AI Software Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-software-engineer/9F.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"ONE ZERO Digital Bank","Fintech","l","AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-engineer/E7.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"ONE ZERO Digital Bank","Fintech","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-scientist/DF.A57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"CYMOTIVE Technologies","Cybersecurity","m","AI Applied Researcher","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/cymotive/F1.008/ai-applied-researcher/BE.458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Fetcherr","AI/ML","m","AI LLM Architect","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ai-llm-architect/4E.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Fetcherr","AI/ML","m","Algorithm Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/algorithm-engineer/AF.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Fetcherr","AI/ML","m","Data Scientist","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist/83.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Fetcherr","AI/ML","m","Data Scientist (DA)","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist-da/4E.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Fetcherr","AI/ML","m","Data Scientist - Deep Learning Forecasting","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist---deep-learning-forecasting/D1.351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Fetcherr","AI/ML","m","Data Scientist Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist-engineer/11.A58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Fetcherr","AI/ML","m","Team Lead Data Scientist","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/team-lead-data-scientist/4E.A59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"SolarEdge Technologies","Sustainable Technology","l","AI Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ai-engineer/AB.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/CA.45E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Retym","Productivity","s","Algorithm Engineer (ECC)","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/algorithm-engineer-ecc/48.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Okoora","Fintech","s","AI Systems Builder","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/ai-systems-builder/A4.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Bright Data","AdTech","l","Computer Vision & AI Developer","Scientist","נתניה","https://il.linkedin.com/jobs/view/computer-vision-ai-developer-at-bright-data-4288039712?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
