"company","category","size","title","level","city","url","updated"
"Trigo","Robotics & Automation","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/data-scientist/AA.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Trigo","Robotics & Automation","l","Senior Computer Vision DL Researcher","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/senior-computer-vision-dl-researcher/19.C5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"WSC Sports Technologies","Digital Media","l","Computer Vision Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/computer-vision-algorithm-developer/8A.857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"WSC Sports Technologies","Digital Media","l","NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/nlp-algorithm-developer/19.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Clinch","AdTech","m","AI Engineer - Agents Orchestration","Scientist","קיסריה","https://www.comeet.com/jobs/clinch/42.007/ai-engineer---agents-orchestration/BA.95C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Checkmarx","Cybersecurity","l","AI Development Expert","Scientist","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/ai-development-expert/FA.A5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Cellebrite","Cybersecurity","l","Vulnerability Research Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/vulnerability-research-team-leader/CF.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Checkmarx","Cybersecurity","l","Team Leader – AI-Enabled Development","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/team-leader--ai-enabled-development/4C.D56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Aidoc","Health","l","AI Algorithms Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-team-lead/F0.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Aidoc","Health","l","Principal AI Software Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/principal-ai-software-engineer/8A.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
