"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","AI Solution Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-solution-manager/34.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"WSC Sports Technologies","Digital Media","l","AI Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-team-lead/65.56E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"DriveNets","Productivity","l","AI Operations Assistant","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-operations-assistant/B2.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"ActiveFence","Cybersecurity","l","Android Security Research Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/android-security-research-team-lead/C8.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Aitech","Aerospace","l","Director of AI Enablement","Executive","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/director-of-ai-enablement/44.E61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Fetcherr","AI/ML","m","Data Scientist Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist-engineer/7C.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Skai","AdTech","l","Director of AI Enablement","Executive","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/director-of-ai-enablement/BD.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Imagen","Digital Media","m","Data & AI Operation Manager","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/data--ai-operation-manager/A2.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/C9.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"KLA","Robotics & Automation","l","Computer Vision Algorithm Developer","Scientist","מגדל העמק","https://il.linkedin.com/jobs/view/computer-vision-algorithm-developer-at-kla-4439663712?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Island","Cybersecurity","l","Data & AI Researcher","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/data--ai-researcher/6E.D3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"DriveNets","Productivity","l","Software Engineer - AI Datacenter Networking","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---ai-datacenter-networking/51.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"Windward","Automotive","m","Director of AI Transformation","Executive","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/director-of-ai-transformation/9F.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
