"company","category","size","title","level","city","url","updated"
"Rise","Productivity","m","Data Scientist","Scientist","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-scientist/36.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"WSC Sports Technologies","Digital Media","l","Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/algorithm-developer/58.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"WSC Sports Technologies","Digital Media","l","NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/nlp-algorithm-developer/19.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"DriveNets","Productivity","l","AI Researcher Team Lead","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-researcher-team-lead/A0.B44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Lusha","AdTech","l","Senior Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-scientist/06.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Moon Active","Gaming","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-scientist/BD.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Skai","AdTech","l","Senior Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/senior-data-scientist/FD.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/AC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Imagen","Digital Media","m","Head of AI","Executive","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/head-of-ai/36.64C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Plarium Global","Gaming","l","Director of Gen-AI","Executive","הרצליה","https://il.linkedin.com/jobs/view/director-of-gen-ai-at-plarium-4136125755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Red Hat","Cloud Computing","l","Principal Software Engineer - AI Engineering","Scientist","רעננה","https://il.linkedin.com/jobs/view/principal-software-engineer-ai-engineering-at-red-hat-4162804659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Cross River Technologies","Fintech","m","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/data-scientist/D5.64C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"Altair","AI/ML","xs","Algorithms Student","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/algorithms-student/56.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"Aidoc","Health","l","Senior Full-Stack Engineer - AI Department","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-full-stack-engineer---ai-department/7D.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"NextSilicon","Semiconductors","l","Deep Learning Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/deep-learning-engineer/CC.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"ONE ZERO Digital Bank","Fintech","l","Head of AI","Executive","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-ai/20.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"Cellebrite","Cybersecurity","l","AI Engineer","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-engineer/2E.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Lili","Fintech","m","Data Scientist","Scientist","ראשון לציון","https://www.comeet.com/jobs/lili/A6.009/data-scientist/38.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Trigo","Robotics & Automation","l","Senior Computer Vision DL Researcher","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/senior-computer-vision-dl-researcher/39.12A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Citi","Fintech","l","Senior Generative AI Lead (Innovation Lab)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-generative-ai-lead-innovation-lab-at-citi-4139528307?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"DeepKeep","Cybersecurity","s","Junior NLP/LLM Researcher","Scientist","בני ברק","https://il.linkedin.com/jobs/view/junior-nlp-llm-researcher-at-deepkeep-4161480034?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Agoda.com","E-commerce & Retail","xl","Principal/ Senior Lead Software Engineer – Machine Learning Operations (MLOPs) (Bangkok based, Relocation provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/principal-senior-lead-software-engineer-%E2%80%93-machine-learning-operations-mlops-bangkok-based-relocation-provided-at-agoda-4121158855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Nvidia","AI/ML","l","Senior HPC AI Cluster Engineer","Scientist","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-hpc-ai-cluster-engineer-at-nvidia-3948139274?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
