"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Data Science","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/data-science/7E.75C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"AI21 Labs","AI/ML","l","Algorithm Developer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/algorithm-developer/24.15F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"AI21 Labs","AI/ML","l","Deep Learning Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/deep-learning-engineer/A7.058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"WSC Sports Technologies","Digital Media","l","Computer Vision Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/computer-vision-algorithm-developer/8A.857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"WSC Sports Technologies","Digital Media","l","Generative AI Evangelist","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/generative-ai-evangelist/66.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"WSC Sports Technologies","Digital Media","l","NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/nlp-algorithm-developer/19.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"WSC Sports Technologies","Digital Media","l","NLP Team Leader","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/nlp-team-leader/6F.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"WSC Sports Technologies","Digital Media","l","Senior GenAI/NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/senior-genainlp-algorithm-developer/C8.B3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"DriveNets","Productivity","l","Datapath Software Engineer - AI Datacenter Networking","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/datapath-software-engineer---ai-datacenter-networking/51.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Cellebrite","Cybersecurity","l","Vulnerability Research Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/vulnerability-research-team-leader/CF.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"ActiveFence","Cybersecurity","l","Gen AI Researcher","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/gen-ai-researcher/E2.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Personetics Technologies","AI/ML","l","Applied AI Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/applied-ai-engineer/BB.258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Aidoc","Health","l","AI Algorithms Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-team-lead/F0.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Aidoc","Health","l","AI Operations Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-operations-project-manager/94.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Moon Active","Gaming","l","AI Specialist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ai-specialist/A0.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Aidoc","Health","l","Principal Full-Stack Engineer - AI Department","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/principal-full-stack-engineer---ai-department/7D.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Aidoc","Health","l","Senior AI Algorithm Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-algorithm-engineer/19.444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Aidoc","Health","l","Senior AI Software Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-software-engineer/9F.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Moon Active","Gaming","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-scientist/BD.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"ONE ZERO Digital Bank","Fintech","l","AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-engineer/E7.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Fetcherr","AI/ML","m","Algorithm Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/algorithm-engineer/AF.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"LSports","Digital Media","m","Data & AI Architect","Scientist","אשקלון","https://www.comeet.com/jobs/lsports/26.002/data--ai-architect/D6.45F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/CA.45E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Imagen","Digital Media","m","Head of AI","Executive","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/head-of-ai/36.64C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Prisma Photonics","IoT","m","Senior Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/senior-data-scientist/A3.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Prisma Photonics","IoT","m","Senior Deep Learning Researcher","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/senior-deep-learning-researcher/69.85C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Retym","Productivity","s","Algorithm Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/algorithm-engineer/EE.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Nexite","E-commerce & Retail","m","Algorithm & System Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/algorithm-system-engineer-at-nexite-4263410291?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"ClimateCrop","Sustainable Technology","xs","Research Scientist","Scientist","נס ציונה","https://il.linkedin.com/jobs/view/research-scientist-at-climatecrop-ltd-4024255779?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"IBM","AI/ML","l","Applied Quantum Science Team- MSC/PHD Student- Research Lab","Student","פתח תקווה","https://il.linkedin.com/jobs/view/applied-quantum-science-team-msc-phd-student-research-lab-at-ibm-4249159968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"CyberArk","Cybersecurity","l","Senior Data Scientist","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/senior-data-scientist-at-cyberark-4250117096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"SeeTrue","Cybersecurity","m","Data Engineer & MLOps Specialist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-mlops-specialist-at-seetrue-ai-4259851697?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Microsoft","Productivity","l","Principal Data Scientist","Scientist","הרצליה","https://il.linkedin.com/jobs/view/principal-data-scientist-at-microsoft-4263495226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Camtek","Semiconductors","l","AI Computer Vision Researcher","Scientist","מגדל העמק","https://il.linkedin.com/jobs/view/ai-computer-vision-researcher-at-camtek-4259832123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Pecan AI","AI/ML","m","Senior Machine Learning Engineer","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-machine-learning-engineer-at-pecan-ai-4261889713?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Teva Pharmaceuticals","Health","l","Medical Science Liaison (MSL)","Scientist","שוהם","https://il.linkedin.com/jobs/view/medical-science-liaison-msl-at-teva-pharmaceuticals-4263622033?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"MSD","Health","xl","Animal Scientist / Veterinarian for AI Department","Scientist","נתניה","https://il.linkedin.com/jobs/view/animal-scientist-veterinarian-for-ai-department-at-msd-4251400901?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Mend","Cybersecurity","l","Team Lead – GenAI & Code Analysis Infrastructure","Manager","כרמיאל","https://il.linkedin.com/jobs/view/team-lead-%E2%80%93-genai-code-analysis-infrastructure-at-mend-io-4247764161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Mobileye","Automotive","l","Experienced Algorithm Developer","Scientist","ירושלים","https://il.linkedin.com/jobs/view/experienced-algorithm-developer-at-mobileye-4262101046?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Nvidia","AI/ML","l","Senior Software Engineer, Deep Learning Inference","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-engineer-deep-learning-inference-at-nvidia-4216989001?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Kaltura","Digital Media","l","AI Researcher","Scientist","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/ai-researcher/C0.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Plus500","Fintech","l","Data Scientist – AI & Machine Learning","Scientist","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/data-scientist--ai--machine-learning/D2.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Global-e","Productivity","l","Senior Data Scientist","Scientist","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-data-scientist/31.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Lusha","AdTech","l","Senior Data Scientist, Recommender Systems","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-scientist-recommender-systems/D0.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"EX.CO","Productivity","m","Senior Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/exco/F0.005/senior-data-scientist/85.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Cognyte","Cybersecurity","l","DSP and Communication Algorithm Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/dsp-and-communication-algorithm-engineer/AD.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
