"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Senior Data Engineer, GenAI Platform","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-data-engineer-genai-platform/A2.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"BioCatch","Cybersecurity","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-scientist/F9.06C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Claroty","Cybersecurity","l","Vulnerability Research Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/vulnerability-research-team-lead/94.A63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"ONE ZERO Digital Bank","Fintech","l","AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-engineer/63.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Algorithm Developer","Scientist","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-algorithm-developer/37.D5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"SolarEdge Technologies","Sustainable Technology","l","Senior AI Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-ai-engineer/AB.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Aidoc","Health","l","AI Algorithms Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-team-lead/8B.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Aidoc","Health","l","AI Principal Software Engineer, ML Platform","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-principal-software-engineer-ml-platform/8A.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Aidoc","Health","l","AI Senior Software Engineer, ML Platform","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-senior-software-engineer-ml-platform/9F.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Aidoc","Health","l","AI Software Team Leader - ML Platform","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-software-team-leader---ml-platform/56.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Imagen","Digital Media","m","AI Operation Manager","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/ai-operation-manager/A2.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/C9.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Rise","Productivity","m","Data Scientist","Scientist","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-scientist/36.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Surecomp","Fintech","l","Gen AI Engineer (Backend, GenAI)","Scientist","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/gen-ai-engineer-backend-genai/70.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"ONE ZERO Digital Bank","Fintech","l","FullStack AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/fullstack-ai-engineer/53.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Viber","Digital Media","l","AI Automation & Agent Engineer","Scientist","בני ברק","https://www.comeet.com/jobs/viber/04.002/ai-automation--agent-engineer/3A.965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Aidoc","Health","l","AI Algorithms Tech Lead","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-tech-lead/31.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Aidoc","Health","l","AI Software Tech Lead, ML Platform","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-software-tech-lead-ml-platform/7A.E5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Arpeely","AdTech","m","AI Growth Builder","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/ai-growth-builder/69.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Riverside.fm","AI/ML","l","NLP Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/nlp-team-lead/75.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
