"company","category","size","title","level","city","url","updated"
"Pliops","Semiconductors","m","AI Inference Expert","Scientist","Ramat Gan","https://www.comeet.com/jobs/pliops/05.004/ai-inference-expert/8C.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Lusha","AdTech","l","Senior Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-scientist/06.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"ONE ZERO Digital Bank","Fintech","l","Head of AI","Executive","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-ai/20.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Aidoc","Health","l","Senior AI Algorithm Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-algorithm-engineer/19.444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"CEVA","Productivity","l","Senior Communication System and Algorithm Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/senior-communication-system-and-algorithm-engineer/B9.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Rise","Productivity","m","Data Scientist","Scientist","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-scientist/36.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Kaltura","Digital Media","l","AI Backend Developer","Scientist","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/ai-backend-developer/A4.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Trigo","Robotics & Automation","l","Senior Computer Vision DL Researcher","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/senior-computer-vision-dl-researcher/39.12A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Moon Active","Gaming","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-scientist/BD.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"LSports","Digital Media","m","Machine learning Engineer","Scientist","אשקלון","https://www.comeet.com/jobs/lsports/26.002/machine-learning-engineer/0A.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
