"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","AI Operations Assistant","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-operations-assistant/B2.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"DriveNets","Productivity","l","Software Engineer - AI Datacenter Networking","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---ai-datacenter-networking/51.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Cellebrite","Cybersecurity","l","IT AI Security Architect","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it-ai-security-architect/DF.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Cellebrite","Cybersecurity","l","IT AI Specialist","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it-ai-specialist/5A.C64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"WSC Sports Technologies","Digital Media","l","AI Solution Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-solution-manager/34.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"ActiveFence","Cybersecurity","l","Android Security Research Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/android-security-research-team-lead/C8.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"ONE ZERO Digital Bank","Fintech","l","Senior AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-ai-engineer/63.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Fetcherr","AI/ML","m","ML Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ml-engineer/AA.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Check Point Software Technologies","Cybersecurity","l","Junior AI Content Developer - Phishing Simulation","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-ai-content-developer-phishing-simulation-at-check-point-software-4444284884?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"DriveNets","Productivity","l","Software Team Lead- AI Datacenter Networking","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-team-lead--ai-datacenter-networking/0B.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
