"company","category","size","title","level","city","url","updated"
"Personetics Technologies","AI/ML","l","AI Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/ai-engineer/BB.258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"GigaSpaces Technologies","AI/ML","m","Senior Data Scientist / Generative AI Researcher","Scientist","הרצליה","https://www.comeet.com/jobs/gigaspaces/C5.00E/senior-data-scientist--generative-ai-researcher/6C.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Cellebrite","Cybersecurity","l","AI Engineer","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-engineer/32.B5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"LSports","Digital Media","m","AI Business Automation Engineer","Scientist","אשקלון","https://www.comeet.com/jobs/lsports/26.002/ai-business-automation-engineer/78.950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"LSports","Digital Media","m","AI\ML Architect","Scientist","אשקלון","https://www.comeet.com/jobs/lsports/26.002/aiml-architect/5B.955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Aidoc","Health","l","AI Algorithms Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-team-lead/F0.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Checkmarx","Cybersecurity","l","AI Development Expert","Scientist","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/ai-development-expert/FA.A5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Aidoc","Health","l","Senior AI Software Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-software-engineer/9F.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"ActiveFence","Cybersecurity","l","Security Gen AI Researcher","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/security-gen-ai-researcher/E2.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"ActiveFence","Cybersecurity","l","VP of AI Security Research","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/vp-of-ai-security-research/CC.B57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
