"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","AI Engineer","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-engineer/DC.063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"CEVA","Productivity","l","Senior Director of AI Product","Executive","הרצליה","https://www.comeet.com/jobs/ceva/76.005/senior-director-of-ai-product/3E.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"WSC Sports Technologies","Digital Media","l","Generative AI Evangelist","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/generative-ai-evangelist/66.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"ActiveFence","Cybersecurity","l","AI Platform Engineer","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/ai-platform-engineer/FA.061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"ActiveFence","Cybersecurity","l","Gen AI Security Researcher","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/gen-ai-security-researcher/E2.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"ActiveFence","Cybersecurity","l","GenAI Security Specialist","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/genai-security-specialist/00.C55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"ActiveFence","Cybersecurity","l","VP of AI Security Research","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/vp-of-ai-security-research/CC.B57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Checkmarx","Cybersecurity","l","AI Development Expert","Scientist","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/ai-development-expert/FA.A5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"SolarEdge Technologies","Sustainable Technology","l","AI Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ai-engineer/AB.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"ONE ZERO Digital Bank","Fintech","l","AML Specialist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/aml-specialist/3C.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Aidoc","Health","l","AI Algorithms Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-team-lead/F0.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Aidoc","Health","l","AI Algorithms Tech Lead","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-tech-lead/31.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Aidoc","Health","l","Data Science Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/data-science-team-lead/8B.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Aidoc","Health","l","Principal Software Engineer, ML Platform","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/principal-software-engineer-ml-platform/8A.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Aidoc","Health","l","Senior AI Solution Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-solution-engineer/0F.E55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Aidoc","Health","l","Senior Software Engineer, ML Platform","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-software-engineer-ml-platform/9F.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
