"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","AI Solution Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-solution-manager/34.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"365Scores","Digital Media","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/data-scientist/AB.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"ONE ZERO Digital Bank","Fintech","l","AI Solutions Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-solutions-engineer/CE.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Fetcherr","AI/ML","m","Data Scientist Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist-engineer/7C.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Fetcherr","AI/ML","m","ML Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ml-engineer/AA.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Skai","AdTech","l","Director of AI Enablement","Executive","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/director-of-ai-enablement/BD.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/C9.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Taboola","AdTech","l","Senior Algorithm Engineer (RTB)","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-algorithm-engineer-rtb-at-taboola-4445379587?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Taboola","AdTech","l","Senior Algorithm Engineer, Recommendations","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-algorithm-engineer-recommendations-at-taboola-4445387550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"DriveNets","Productivity","l","Software Engineer - AI Datacenter Networking","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---ai-datacenter-networking/51.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Island","Cybersecurity","l","Salesforce Automation Engineer (AI & Processes)","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/salesforce-automation-engineer-ai--processes/A3.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"ONE ZERO Digital Bank","Fintech","l","AI Transformation Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-transformation-lead/B3.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Fetcherr","AI/ML","m","Data Science Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-science-team-lead/1F.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Voyantis","AdTech","m","Data Science Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-science-team-leader-at-voyantis-4444470726?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Connecteam","Productivity","l","Senior Analytics Engineer – AI Analytics Platform","Scientist","ראשון לציון","https://il.linkedin.com/jobs/view/senior-analytics-engineer-%E2%80%93-ai-analytics-platform-at-connecteam-4385004646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Nvidia","AI/ML","l","Software Manager, Infra Tools AI Team","Manager","רעננה","https://il.linkedin.com/jobs/view/software-manager-infra-tools-ai-team-at-nvidia-4407659162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Nvidia","AI/ML","l","Senior AI Networking System Architect","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-networking-system-architect-at-nvidia-4395468879?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Nvidia","AI/ML","l","Senior Advanced Development Engineer, AI Networking","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-advanced-development-engineer-ai-networking-at-nvidia-4395487137?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Nvidia","AI/ML","l","Senior AI Security Architect","Scientist","באר שבע","https://il.linkedin.com/jobs/view/senior-ai-security-architect-at-nvidia-4416333695?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Nvidia","AI/ML","l","Senior VLSI CAD and AI Automation Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-vlsi-cad-and-ai-automation-engineer-at-nvidia-4395484265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Nvidia","AI/ML","l","Senior Software Research Architect, AI Networking","Scientist","באר שבע","https://il.linkedin.com/jobs/view/senior-software-research-architect-ai-networking-at-nvidia-4395484242?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Nvidia","AI/ML","l","Senior AI Storage Software Architect","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-storage-software-architect-at-nvidia-4395479245?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Nvidia","AI/ML","l","Senior System Software Architect, AI and GPU Networking","Scientist","רעננה","https://il.linkedin.com/jobs/view/senior-system-software-architect-ai-and-gpu-networking-at-nvidia-4395484193?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Elbit Systems","Aerospace","l","Algorithmics Team Leader","Manager","חיפה","https://il.linkedin.com/jobs/view/algorithmics-team-leader-at-elbit-systems-israel-4375575101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Windward","Automotive","m","Director of AI Transformation","Executive","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/director-of-ai-transformation/9F.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"ONE ZERO Digital Bank","Fintech","l","Senior AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-ai-engineer/63.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Intuit","Fintech","xl","Staff AI Scientist","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/staff-ai-scientist-at-intuit-4444331899?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"ZOLL Medical","Health","xl","Junior Algorithm Engineer","Scientist","כפר סבא","https://il.linkedin.com/jobs/view/junior-algorithm-engineer-at-zoll-medical-corporation-4426082652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Meta","Digital Media","xl","AI Research Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-research-scientist-at-meta-4441801004?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Simply","Productivity","l","Senior AI Research Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-research-engineer-at-simply-4444961811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Qualcomm","Telecommunications","l","Experienced DSP & AI Development Engineer  - Hod HaSharon","Scientist","טירת כרמל","https://il.linkedin.com/jobs/view/experienced-dsp-ai-development-engineer-hod-hasharon-at-qualcomm-4435220317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
