"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/nlp-algorithm-developer/19.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"WSC Sports Technologies","Digital Media","l","Senior GenAI/NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/senior-genainlp-algorithm-developer/C8.B3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Global-e","Productivity","l","Data Scientist","Scientist","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/data-scientist/66.35F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Moon Active","Gaming","l","AI Specialist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ai-specialist/A0.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Moon Active","Gaming","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-scientist/BD.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"DriveNets","Productivity","l","Software Engineer - AI Tools & Innovation","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---ai-tools--innovation/6F.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"LSports","Digital Media","m","Data & AI Architect","Scientist","אשקלון","https://www.comeet.com/jobs/lsports/26.002/data--ai-architect/D6.45F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Aidoc","Health","l","AI Algorithms Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-team-lead/F0.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Aidoc","Health","l","AI Algorithms Tech Lead","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-tech-lead/31.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Aidoc","Health","l","Senior AI Algorithm Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-algorithm-engineer/19.444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Aidoc","Health","l","Senior AI Software Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-software-engineer/9F.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Trigo","Robotics & Automation","l","Senior Computer Vision DL Researcher","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/senior-computer-vision-dl-researcher/39.12A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Cellebrite","Cybersecurity","l","Vulnerability Research Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/vulnerability-research-team-leader/CF.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Personetics Technologies","AI/ML","l","Applied AI Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/applied-ai-engineer/BB.258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Personetics Technologies","AI/ML","l","Data Scientist","Scientist","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-scientist/40.152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"ONE ZERO Digital Bank","Fintech","l","Head of AI","Executive","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-ai/20.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Hyro","AI/ML","m","AI Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-lead-at-hyro-4210417189?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Gong.io","AI/ML","l","Senior Data Scientist - NLP","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-data-scientist-nlp-at-gong-4192890815?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Stampli","Fintech","l","Senior Data Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-scientist-at-stampli-4225731681?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Parallel Wireless","Telecommunications","l","Junior PHY Algorithms Engineer - North","Scientist","צור יגאל","https://il.linkedin.com/jobs/view/junior-phy-algorithms-engineer-north-at-parallel-wireless-4223719109?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Nvidia","AI/ML","l","Senior AI Storage Software Architect","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-storage-software-architect-at-nvidia-4240607793?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"eToro","Fintech","l","Data Science /Machine Learning Expert","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/data-science-machine-learning-expert/85.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Lusha","AdTech","l","Senior Data Scientist, Recommender Systems","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-scientist-recommender-systems/D0.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Altair","AI/ML","xs","Computer Vision Researcher","Scientist","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/computer-vision-researcher/B9.458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"DriveNets","Productivity","l","AI/ML Engineer","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/aiml-engineer/A0.B44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
