"company","category","size","title","level","city","url","updated"
"NextSilicon","Semiconductors","l","AI Libraries Team Leader","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/ai-libraries-team-leader/33.B69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Claroty","Cybersecurity","l","Vulnerability Research Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/vulnerability-research-team-lead/94.A63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Cellebrite","Cybersecurity","l","Senior Data Engineer - AI Platform","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-data-engineer---ai-platform/26.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"CEVA","Productivity","l","Senior AI Embedded Software Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/senior-ai-embedded-software-engineer/F9.669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"ActiveFence","Cybersecurity","l","Android Security Research Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/android-security-research-team-lead/C8.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Fetcherr","AI/ML","m","AI Data Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ai-data-engineer/F1.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Algorithm Developer","Scientist","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-algorithm-developer/37.D5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Imagen","Digital Media","m","Data & AI Operation Manager","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/data--ai-operation-manager/A2.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/C9.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Viber","Digital Media","l","AI Automation & Agent Engineer","Scientist","בני ברק","https://www.comeet.com/jobs/viber/04.002/ai-automation--agent-engineer/3A.965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Riverside.fm","AI/ML","l","NLP Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/nlp-team-lead/75.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Dream Security","Cybersecurity","m","Research Scientist — Sovereign AI Research","Scientist","רמת גן","https://il.linkedin.com/jobs/view/research-scientist-%E2%80%94-sovereign-ai-research-at-dream-4409851880?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"ONE ZERO Digital Bank","Fintech","l","Generative AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/generative-ai-engineer-at-one-zero-bank-4420188906?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Dream Security","Cybersecurity","m","Senior Data Scientist - AI Research","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-data-scientist-ai-research-at-dream-4392037463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Dream Security","Cybersecurity","m","AI Platform Engineering Team Lead - Sovereign AI Engineering","Manager","רמת גן","https://il.linkedin.com/jobs/view/ai-platform-engineering-team-lead-sovereign-ai-engineering-at-dream-4364286736?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Dream Security","Cybersecurity","m","ML Platform Engineering Team Lead  - Sovereign AI Engineering","Manager","רמת גן","https://il.linkedin.com/jobs/view/ml-platform-engineering-team-lead-sovereign-ai-engineering-at-dream-4364236764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Buildots","Robotics & Automation","l","Senior Deep Learning Researcher","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-deep-learning-researcher-at-buildots-4420701384?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Palo Alto Networks","Cybersecurity","xl","Distinguished AI/ML Architect (Cortex)","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/distinguished-ai-ml-architect-cortex-at-palo-alto-networks-4420714075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Rise","Productivity","m","Data Scientist","Scientist","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-scientist/36.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"BioCatch","Cybersecurity","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-scientist/F9.06C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Cellebrite","Cybersecurity","l","Business Application and AI Developer","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/business-application-and-ai-developer/20.967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Final","Fintech","l","ML Systems Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/final/C0.009/ml-systems-engineer/BD.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"ONE ZERO Digital Bank","Fintech","l","AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-engineer/63.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"ONE ZERO Digital Bank","Fintech","l","AI Solutions Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-solutions-engineer/CE.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"ONE ZERO Digital Bank","Fintech","l","AI Transformation Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-transformation-lead/B3.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
